scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Phoxinellus hispanicus,bxl_2.5,2360381,"Phoxinellus hispanicus (Steindachner, 1866)",Phoxinellus hispanicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Anaecypris,Anaecypris hispanica,1,44,204,1153,7336,2360379,2360380,TRUE,Actinopterygii,2360380,"Anaecypris hispanica (Steindachner, 1866)"
Pseudophoxinus marathonicus,bxl_2.5,2359833,"Pseudophoxinus marathonicus (Vinciguerra, 1921)",Pseudophoxinus marathonicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pelasgus,Pelasgus marathonicus,1,44,204,1153,7336,2359830,2359831,TRUE,Actinopterygii,2359831,"Pelasgus marathonicus (Vinciguerra, 1921)"
Pseudophoxinus stymphalicus,bxl_2.5,2359838,"Pseudophoxinus stymphalicus (Valenciennes, 1844)",Pseudophoxinus stymphalicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pelasgus,Pelasgus stymphalicus,1,44,204,1153,7336,2359830,2359836,TRUE,Actinopterygii,2359836,"Pelasgus stymphalicus (Valenciennes, 1844)"
Rutilus alburnoides,bxl_2.5,2363395,"Rutilus alburnoides (Steindachner, 1866)",Rutilus alburnoides,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius alburnoides,1,44,204,1153,7336,2365677,2363396,TRUE,Actinopterygii,2363396,"Squalius alburnoides (Steindachner, 1866)"
Rutilus arcasi,bxl_2.5,2361440,"Rutilus arcasii (Steindachner, 1866)",Rutilus arcasii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Achondrostoma,Achondrostoma arcasii,1,44,204,1153,7336,2361435,2361439,TRUE,Actinopterygii,2361439,"Achondrostoma arcasii (Steindachner, 1866)"
Rutilus frisii,bxl_2.5,2359678,"Rutilus frisii (Nordmann, 1840)",Rutilus frisii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rutilus,Rutilus frisii,1,44,204,1153,7336,2359646,2359678,FALSE,Actinopterygii,,"Rutilus frisii (Nordmann, 1840)"
Rutilus frisii meidingeri,bxl_2.5,6166732,"Rutilus frisi meidingeri (Heckel, 1851)",Rutilus frisi meidingeri,SUBSPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Rutilus,Rutilus meidingeri,1,44,204,1153,7336,2359646,2359699,TRUE,Actinopterygii,2359699,"Rutilus meidingeri (Heckel, 1851)"
Rutilus lemmingii,bxl_2.5,2367625,"Rutilus lemmingii (Steindachner, 1866)",Rutilus lemmingii,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Iberochondrostoma,Iberochondrostoma lemmingii,1,44,204,1153,7336,2367621,2367622,TRUE,Actinopterygii,2367622,"Iberochondrostoma lemmingii (Steindachner, 1866)"
Rutilus macedonicus,bxl_2.5,2360048,"Rutilus macedonicus (Steindachner, 1892)",Rutilus macedonicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pachychilon,Pachychilon macedonicum,1,44,204,1153,7336,2360040,2360046,TRUE,Actinopterygii,2360046,"Pachychilon macedonicum (Steindachner, 1892)"
Rutilus macrolepidotus,bxl_2.5,2361449,"Rutilus macrolepidotus (Steindachner, 1866)",Rutilus macrolepidotus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Achondrostoma,Achondrostoma oligolepis,1,44,204,1153,7336,2361435,2361445,TRUE,Actinopterygii,2361445,"Achondrostoma oligolepis (Robalo, Doadrio, Almada & Kottelat, 2005)"
Rutilus pigus,bxl_2.5,2359686,"Rutilus pigus (Lacepède, 1803)",Rutilus pigus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rutilus,Rutilus pigus,1,44,204,1153,7336,2359646,2359686,FALSE,Actinopterygii,,"Rutilus pigus (Lacepède, 1803)"
Rutilus rubilio,bxl_2.5,2359660,"Rutilus rubilio (Bonaparte, 1837)",Rutilus rubilio,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Sarmarutilus,Sarmarutilus rubilio,1,44,204,1153,7336,7839967,8171391,TRUE,Actinopterygii,8171391,"Sarmarutilus rubilio (Bonaparte, 1837)"
Cobitis elongata,bxl_2.5,2368253,"Cobitis elongata Heckel & Kner, 1858",Cobitis elongata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis elongata,1,44,204,1153,3385,2349691,2368253,FALSE,Actinopterygii,,"Cobitis elongata Heckel & Kner, 1858"
Cobitis hassi,bxl_2.5,2368249,"Cobitis haasi Klausewitz, 1955",Cobitis haasi,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis paludica,1,44,204,1153,3385,2349691,2368245,TRUE,Actinopterygii,2368245,"Cobitis paludica (de Buen, 1930)"
Cobitis larvata,bxl_2.5,2367886,"Cobitis larvata De Filippi, 1859",Cobitis larvata,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Sabanejewia,Sabanejewia larvata,1,44,204,1153,3385,2367865,2367885,TRUE,Actinopterygii,2367885,"Sabanejewia larvata (De Filippi, 1859)"
Cobitis paludica,bxl_2.5,2368245,"Cobitis paludica (de Buen, 1930)",Cobitis paludica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis paludica,1,44,204,1153,3385,2349691,2368245,FALSE,Actinopterygii,,"Cobitis paludica (de Buen, 1930)"
Cobitis taenia,bxl_2.5,2368185,"Cobitis taenia Linnaeus, 1758",Cobitis taenia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis taenia,1,44,204,1153,3385,2349691,2368185,FALSE,Actinopterygii,,"Cobitis taenia Linnaeus, 1758"
Cobitis trichonica,bxl_2.5,2368176,"Cobitis trichonica Stephanidis, 1974",Cobitis trichonica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis trichonica,1,44,204,1153,3385,2349691,2368176,FALSE,Actinopterygii,,"Cobitis trichonica Stephanidis, 1974"
Misgurnus fossilis,bxl_2.5,2367936,"Misgurnus fossilis (Linnaeus, 1758)",Misgurnus fossilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Misgurnus,Misgurnus fossilis,1,44,204,1153,3385,2367906,2367936,FALSE,Actinopterygii,,"Misgurnus fossilis (Linnaeus, 1758)"
Sabanejewia aurata,bxl_2.5,4286853,"Sabanejewia aurata (De Filippi, 1863)",Sabanejewia aurata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Sabanejewia,Sabanejewia aurata,1,44,204,1153,3385,2367865,4286853,FALSE,Actinopterygii,,"Sabanejewia aurata (De Filippi, 1863)"
Syngnathus abaster,bxl_2.5,8056718,"Syngnathus abaster Risso, 1827",Syngnathus abaster,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus abaster,1,44,204,773,5901,2332887,8056718,FALSE,Actinopterygii,,"Syngnathus abaster Risso, 1827"
Syngnathus nigrolineatus,bxl_2.5,8274751,"Syngnathus nigrolineatus Eichwald, 1831",Syngnathus nigrolineatus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus abaster,1,44,204,773,5901,2332887,8056718,TRUE,Actinopterygii,8056718,"Syngnathus abaster Risso, 1827"
Pungitius hellenicus,bxl_2.5,5204683,"Pungitius hellenicus Stephanidis, 1971",Pungitius hellenicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gasterosteiformes,Gasterosteidae,Pungitius,Pungitius hellenicus,1,44,204,550,7666,5204682,5204683,FALSE,Actinopterygii,,"Pungitius hellenicus Stephanidis, 1971"
Pungitius platygaster,bxl_2.5,5204696,"Pungitius platygaster (Kessler, 1859)",Pungitius platygaster,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gasterosteiformes,Gasterosteidae,Pungitius,Pungitius platygaster,1,44,204,550,7666,5204682,5204696,FALSE,Actinopterygii,,"Pungitius platygaster (Kessler, 1859)"
Raja alba,bxl_2.5,5216147,"Raja alba Lacepède, 1803",Raja alba,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Rajiformes,Rajidae,Rostroraja,Rostroraja alba,1,44,121,884,5877,2420267,2420268,TRUE,Elasmobranchii,2420268,"Rostroraja alba (Lacepède, 1803)"
Blennius fluviatilis,bxl_2.5,2395324,"Blennius fluviatilis Rafinesque, 1810",Blennius fluviatilis,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Perciformes,Blenniidae,Salaria,Salaria fluviatilis,1,44,204,587,4251,2395308,4409525,TRUE,Actinopterygii,4409525,"Salaria fluviatilis (Asso, 1801)"
Gobius kessleri,bxl_2.5,2379064,"Gobius kessleri Günther, 1861",Gobius kessleri,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Ponticola,Ponticola kessleri,1,44,204,587,4274,2379222,4285968,TRUE,Actinopterygii,4285968,"Ponticola kessleri (Günther, 1861)"
Gobius nigricans,bxl_2.5,2375444,"Gobius nigricans Canestrini, 1867",Gobius nigricans,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Padogobius,Padogobius nigricans,1,44,204,587,4274,2375442,2375443,TRUE,Actinopterygii,2375443,"Padogobius nigricans (Canestrini, 1867)"
Gobius ophiocephalus,bxl_2.5,2375892,"Gobius ophiocephalus Pallas, 1814",Gobius ophiocephalus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Zosterisessor,Zosterisessor ophiocephalus,1,44,204,587,4274,2375884,2375885,TRUE,Actinopterygii,2375885,"Zosterisessor ophiocephalus (Pallas, 1814)"
Gobius syrman,bxl_2.5,2379057,"Gobius syrman Nordmann, 1840",Gobius syrman,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Ponticola,Ponticola syrman,1,44,204,587,4274,2379222,5788060,TRUE,Actinopterygii,5788060,"Ponticola syrman (Nordmann, 1840)"
Gobius thessalus,bxl_2.5,2375682,"Gobius thessalus Vinciguerra, 1921",Gobius thessalus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Knipowitschia,Knipowitschia thessala,1,44,204,587,4274,2375666,2375680,TRUE,Actinopterygii,2375680,"Knipowitschia thessala (Vinciguerra, 1921)"
Padogobius martensi,bxl_2.5,2375448,"Padogobius martensii (Günther, 1861)",Padogobius martensii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Padogobius,Padogobius bonelli,1,44,204,587,4274,2375442,2375447,TRUE,Actinopterygii,2375447,"Padogobius bonelli (Bonaparte, 1846)"
Padogobius panizzai,bxl_2.5,2375698,"Padogobius panizzai (Verga, 1841)",Padogobius panizzai,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Knipowitschia,Knipowitschia panizzae,1,44,204,587,4274,2375666,2375697,TRUE,Actinopterygii,2375697,"Knipowitschia panizzae (Verga, 1841)"
Pomatoschistus canestrini,bxl_2.5,2379274,"Pomatoschistus canestrinii (Ninni, 1883)",Pomatoschistus canestrinii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus canestrinii,1,44,204,587,4274,2379265,2379274,FALSE,Actinopterygii,,"Pomatoschistus canestrinii (Ninni, 1883)"
Pomatoschistus microps,bxl_2.5,2379280,"Pomatoschistus microps (Krøyer, 1838)",Pomatoschistus microps,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus microps,1,44,204,587,4274,2379265,2379280,FALSE,Actinopterygii,,"Pomatoschistus microps (Krøyer, 1838)"
Pomatoschistus minutus,bxl_2.5,2379300,"Pomatoschistus minutus (Pallas, 1770)",Pomatoschistus minutus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus minutus,1,44,204,587,4274,2379265,2379300,FALSE,Actinopterygii,,"Pomatoschistus minutus (Pallas, 1770)"
Proterorhinus marmoratus,bxl_2.5,2379235,"Proterorhinus marmoratus (Pallas, 1814)",Proterorhinus marmoratus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Proterorhinus,Proterorhinus marmoratus,1,44,204,587,4274,2379231,2379235,FALSE,Actinopterygii,,"Proterorhinus marmoratus (Pallas, 1814)"
Gymnocephalus schraetzer,bxl_2.5,5209583,"Gymnocephalus schraetzer (Linnaeus, 1758)",Gymnocephalus schraetzer,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Gymnocephalus,Gymnocephalus schraetser,1,44,204,587,4481,2382125,2382143,TRUE,Actinopterygii,2382143,"Gymnocephalus schraetser (Linnaeus, 1758)"
Stizostedion volgense,bxl_2.5,2382170,"Stizostedion volgense (Gmelin, 1789)",Stizostedion volgense,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Sander,Sander volgensis,1,44,204,587,4481,2382151,9733865,TRUE,Actinopterygii,9733865,"Sander volgensis (Gmelin, 1789)"
Zingel streber,bxl_2.5,2382111,"Zingel streber (Siebold, 1863)",Zingel streber,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Zingel,Zingel streber,1,44,204,587,4481,2382110,2382111,FALSE,Actinopterygii,,"Zingel streber (Siebold, 1863)"
Zingel zingel,bxl_2.5,2382114,"Zingel zingel (Linnaeus, 1766)",Zingel zingel,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Zingel,Zingel zingel,1,44,204,587,4481,2382110,2382114,FALSE,Actinopterygii,,"Zingel zingel (Linnaeus, 1766)"
Epinephelus marginatus,bxl_2.5,2388507,"Epinephelus marginatus (Lowe, 1834)",Epinephelus marginatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Serranidae,Epinephelus,Epinephelus marginatus,1,44,204,587,8597,2335319,2388507,FALSE,Actinopterygii,,"Epinephelus marginatus (Lowe, 1834)"
Umbrina cirrosa,bxl_2.5,2399669,"Umbrina cirrosa (Linnaeus, 1758)",Umbrina cirrosa,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Sciaenidae,Umbrina,Umbrina cirrosa,1,44,204,587,5062,2399651,2399669,FALSE,Actinopterygii,,"Umbrina cirrosa (Linnaeus, 1758)"
Eudontomyzon hellenicum,bxl_2.5,2421314,"Eudontomyzon hellenicus Vladykov, Renaud, Kott & Economidis, 1982",Eudontomyzon hellenicus,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Caspiomyzon,Caspiomyzon hellenicus,1,44,239,771,2212,2421231,5962956,TRUE,Cephalaspidomorphi,5962956,"Caspiomyzon hellenicus (Vladykov, Renaud, Kott & Economidis, 1982)"
Eudontomyzon mariae,bxl_2.5,2421315,"Eudontomyzon mariae (Berg, 1931)",Eudontomyzon mariae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Eudontomyzon,Eudontomyzon mariae,1,44,239,771,2212,2421301,2421315,FALSE,Cephalaspidomorphi,,"Eudontomyzon mariae (Berg, 1931)"
Eudontomyzon vladykovi,bxl_2.5,2421304,"Eudontomyzon vladykovi Oliva & Zanandrea, 1959",Eudontomyzon vladykovi,SPECIES,DOUBTFUL,97,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Eudontomyzon,Eudontomyzon vladykovi,1,44,239,771,2212,2421301,2421304,FALSE,Cephalaspidomorphi,,"Eudontomyzon vladykovi Oliva & Zanandrea, 1959"
Lampetra fluviatilis,bxl_2.5,2421365,"Lampetra fluviatilis (Linnaeus, 1758)",Lampetra fluviatilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lampetra,Lampetra fluviatilis,1,44,239,771,2212,2421329,2421365,FALSE,Cephalaspidomorphi,,"Lampetra fluviatilis (Linnaeus, 1758)"
Lampetra planeri,bxl_2.5,2421402,"Lampetra planeri (Bloch, 1784)",Lampetra planeri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lampetra,Lampetra planeri,1,44,239,771,2212,2421329,2421402,FALSE,Cephalaspidomorphi,,"Lampetra planeri (Bloch, 1784)"
Lampetra zanandreai,bxl_2.5,2421219,"Lampetra zanandreai Vladykov, 1955",Lampetra zanandreai,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lethenteron,Lethenteron zanandreai,1,44,239,771,2212,2421216,2421217,TRUE,Cephalaspidomorphi,2421217,"Lethenteron zanandreai (Vladykov, 1955)"
Lethenteron zanandreai,bxl_2.5,2421217,"Lethenteron zanandreai (Vladykov, 1955)",Lethenteron zanandreai,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lethenteron,Lethenteron zanandreai,1,44,239,771,2212,2421216,2421217,FALSE,Cephalaspidomorphi,,"Lethenteron zanandreai (Vladykov, 1955)"
Petromyzon marinus,bxl_2.5,8236498,"Petromyzon marinus Linnaeus, 1758",Petromyzon marinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Petromyzon,Petromyzon marinus,1,44,239,771,2212,2421261,8236498,FALSE,Cephalaspidomorphi,,"Petromyzon marinus Linnaeus, 1758"
Isurus oxyrinchus,bxl_2.5,5216248,"Isurus oxyrinchus Rafinesque, 1810",Isurus oxyrinchus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Lamnidae,Isurus,Isurus oxyrinchus,1,44,121,885,5888,2420665,5216248,FALSE,Elasmobranchii,,"Isurus oxyrinchus Rafinesque, 1810"
Lamna nasus,bxl_2.5,5216239,"Lamna nasus (Bonnaterre, 1788)",Lamna nasus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Lamnidae,Lamna,Lamna nasus,1,44,121,885,5888,2418232,5216239,FALSE,Elasmobranchii,,"Lamna nasus (Bonnaterre, 1788)"
Prionace glauca,bxl_2.5,2417940,"Prionace glauca (Linnaeus, 1758)",Prionace glauca,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carcharhiniformes,Carcharhinidae,Prionace,Prionace glauca,1,44,121,887,2211,2417939,2417940,FALSE,Elasmobranchii,,"Prionace glauca (Linnaeus, 1758)"
Squatina squatina,bxl_2.5,2417781,"Squatina squatina (Linnaeus, 1758)",Squatina squatina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squatiniformes,Squatinidae,Squatina,Squatina squatina,1,44,121,882,2185,2417779,2417781,FALSE,Elasmobranchii,,"Squatina squatina (Linnaeus, 1758)"
Thymallus thymallus,bxl_2.5,5203999,"Thymallus thymallus (Linnaeus, 1758)",Thymallus thymallus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Salmoniformes,Salmonidae,Thymallus,Thymallus thymallus,1,44,204,1313,8615,5203981,5203999,FALSE,Actinopterygii,,"Thymallus thymallus (Linnaeus, 1758)"
Hucho hucho,bxl_2.5,2351413,"Hucho hucho (Linnaeus, 1758)",Hucho hucho,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Salmoniformes,Salmonidae,Hucho,Hucho hucho,1,44,204,1313,8615,2351400,2351413,FALSE,Actinopterygii,,"Hucho hucho (Linnaeus, 1758)"
Salmo salar,bxl_2.5,7595433,"Salmo salar Linnaeus, 1758",Salmo salar,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Salmoniformes,Salmonidae,Salmo,Salmo salar,1,44,204,1313,8615,2347608,7595433,FALSE,Actinopterygii,,"Salmo salar Linnaeus, 1758"
Thymallus thymallus,bxl_2.5,5203999,"Thymallus thymallus (Linnaeus, 1758)",Thymallus thymallus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Salmoniformes,Salmonidae,Thymallus,Thymallus thymallus,1,44,204,1313,8615,5203981,5203999,FALSE,Actinopterygii,,"Thymallus thymallus (Linnaeus, 1758)"
Cottus poecilopus,bxl_2.5,2334159,"Cottus poecilopus Heckel, 1840",Cottus poecilopus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Scorpaeniformes,Cottidae,Cottus,Cottus poecilopus,1,44,204,590,8621,2334066,2334159,FALSE,Actinopterygii,,"Cottus poecilopus Heckel, 1840"
Myoxocephalus quadricornis,bxl_2.5,2334327,"Myoxocephalus quadricornis (Linnaeus, 1758)",Myoxocephalus quadricornis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus quadricornis,1,44,204,590,8621,2333775,2334327,FALSE,Actinopterygii,,"Myoxocephalus quadricornis (Linnaeus, 1758)"
Silurus aristotelis,bxl_2.5,8115991,"Silurus aristotelis Garman, 1890",Silurus aristotelis,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Siluriformes,Siluridae,Silurus,Silurus aristotelis,1,44,204,708,5168,2333535,8115991,FALSE,Actinopterygii,,"Silurus aristotelis Garman, 1890"
Siluris glanis,bxl_2.5,2337608,"Siluris glanis Linnaeus, 1758",Siluris glanis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Siluriformes,Siluridae,Silurus,Silurus glanis,1,44,204,708,5168,2333535,2337607,TRUE,Actinopterygii,2337607,"Silurus glanis Linnaeus, 1758"
Hirudo medicinalis,bxl_2.5,2308887,"Hirudo medicinalis Linnaeus, 1758",Hirudo medicinalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Annelida,Arhynchobdellida,Hirudinidae,Hirudo,Hirudo medicinalis,1,42,255,1077,3560,2308886,2308887,FALSE,Clitellata,,"Hirudo medicinalis Linnaeus, 1758"
Astacus astacus,bxl_2.5,2226998,"Astacus astacus (Linnaeus, 1758)",Astacus astacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Astacidae,Astacus,Astacus astacus,1,54,229,637,8022,2222152,2226998,FALSE,Malacostraca,,"Astacus astacus (Linnaeus, 1758)"
Austropotamobius pallipes,bxl_2.5,4312658,"Austropotamobius pallipes (Lereboullet, 1858)",Austropotamobius pallipes,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Decapoda,Astacidae,Astacus,Astacus pallipes,1,54,229,637,8022,2222152,4417554,TRUE,Malacostraca,4417554,"Astacus pallipes Lereboullet, 1858"
Austropotamobius torrentium,bxl_2.5,4417555,"Austropotamobius torrentium (von Paula Schrank, 1803)",Austropotamobius torrentium,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Astacidae,Austropotamobius,Austropotamobius torrentium,1,54,229,637,8022,4312657,4417555,FALSE,Malacostraca,,"Austropotamobius torrentium (von Paula Schrank, 1803)"
Maja squinado,bxl_2.5,5178690,"Maja squinado Herbst, 1788",Maja squinado,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Ocypodidae,Maja,Maja squinado,1,54,229,637,4527,2226530,5178690,FALSE,Malacostraca,,"Maja squinado Herbst, 1788"
Homarus gammarus,bxl_2.5,5972003,"Homarus gammarus (Linnaeus, 1758)",Homarus gammarus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Nephropidae,Homarus,Homarus gammarus,1,54,229,637,4523,5972002,5972003,FALSE,Malacostraca,,"Homarus gammarus (Linnaeus, 1758)"
Palinurus elephas,bxl_2.5,2221606,"Palinurus elephas (Fabricius, 1787)",Palinurus elephas,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Palinuridae,Palinurus,Palinurus elephas,1,54,229,637,4535,2221602,2221606,FALSE,Malacostraca,,"Palinurus elephas (Fabricius, 1787)"
Scyllarides latus,bxl_2.5,2221735,"Scyllarides latus (Latreille, 1802)",Scyllarides latus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Scyllaridae,Scyllarides,Scyllarides latus,1,54,229,637,9685,2221726,2221735,FALSE,Malacostraca,,"Scyllarides latus (Latreille, 1802)"
Graellsia isabellae,bxl_2.5,5124512,"Graellsia isabellae Don Mariano de la Plaz Graëlls, 1849",Graellsia isabellae,SPECIES,DOUBTFUL,97,EXACT,Animalia,Arthropoda,Lepidoptera,Saturniidae,Actias,Graellsia isabellae,1,54,216,797,8864,1865647,5124512,FALSE,Insecta,,"Graellsia isabellae Don Mariano de la Plaz Graëlls, 1849"
Corallium rubrum,bxl_2.5,5185014,"Corallium rubrum (Linnaeus, 1758)",Corallium rubrum,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Alcyonacea,Coralliidae,Corallium,Corallium rubrum,1,43,206,1437,3958,2261760,5185014,FALSE,Anthozoa,,"Corallium rubrum (Linnaeus, 1758)"
Paracentrotus lividus,bxl_2.5,2278845,"Paracentrotus lividus (Lamarck, 1816)",Paracentrotus lividus,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Camarodonta,Parechinidae,Paracentrotus,Paracentrotus lividus,1,50,221,5964707,4876684,2278844,2278845,FALSE,Echinoidea,,"Paracentrotus lividus (Lamarck, 1816)"
Hippospongia communis,bxl_2.5,2238339,"Hippospongia communis (Lamarck, 1814)",Hippospongia communis,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Dictyoceratida,Spongiidae,Hippospongia,Hippospongia communis,1,105,199,1009,8120,2238295,2238339,FALSE,Demospongiae,,"Hippospongia communis (Lamarck, 1814)"
Spongia agaricina,bxl_2.5,2238119,"Spongia agaricina Pallas, 1766",Spongia agaricina,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Dictyoceratida,Spongiidae,Spongia,Spongia agaricina,1,105,199,1009,8120,9424779,2238119,FALSE,Demospongiae,,"Spongia agaricina Pallas, 1766"
Spongia officinalis,bxl_2.5,8234398,"Spongia officinalis Linnaeus, 1759",Spongia officinalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Dictyoceratida,Spongiidae,Spongia,Spongia officinalis,1,105,199,1009,8120,9424779,8234398,FALSE,Demospongiae,,"Spongia officinalis Linnaeus, 1759"
Spongia zimocca,bxl_2.5,2238211,"Spongia zimocca Schmidt, 1862",Spongia zimocca,SPECIES,ACCEPTED,98,EXACT,Animalia,Porifera,Dictyoceratida,Spongiidae,Spongia,Spongia zimocca,1,105,199,1009,8120,9424779,2238211,FALSE,Demospongiae,,"Spongia zimocca Schmidt, 1862"
