scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Argyranthemum winteri (Svent.) Humphries,bxl_2.2,3104470,Argyranthemum winteri (Svent.) Humphries,Argyranthemum winteri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum winteri,6,7707728,220,414,3065,3104461,3104470,FALSE,Magnoliopsida,
Atractylis arbuscula Svent. & Michaelis,bxl_2.2,5398267,Atractylis arbuscula Svent. & Michaelis,Atractylis arbuscula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Atractylis,Atractylis arbuscula,6,7707728,220,414,3065,8200747,5398267,FALSE,Magnoliopsida,
Bellis azorica Hochst. ex Seub.,bxl_2.2,3117438,Bellis azorica Hochst. ex Seub.,Bellis azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Bellis,Bellis azorica,6,7707728,220,414,3065,3117399,3117438,FALSE,Magnoliopsida,
Calendula maderensis DC.,bxl_2.2,5694306,Calendula maderensis DC.,Calendula maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Calendula,Calendula suffruticosa,6,7707728,220,414,3065,3104843,5391476,TRUE,Magnoliopsida,5694235
Cheirolophus durani (Burchard) Holub,bxl_2.2,3097073,Cheirolophus duranii (Burchard) Holub,Cheirolophus duranii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus duranii,6,7707728,220,414,3065,3097035,3097073,FALSE,Magnoliopsida,
Cheirolophus ghomerytus (Svent.) Holub,bxl_2.2,3097041,Cheirolophus ghomerythus (Svent.) Holub,Cheirolophus ghomerythus,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus ghomerythus,6,7707728,220,414,3065,3097035,3097041,FALSE,Magnoliopsida,
Cheirolophus junonianus (Svent.) Holub,bxl_2.2,3097051,Cheirolophus junonianus (Svent.) Holub,Cheirolophus junonianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus junonianus,6,7707728,220,414,3065,3097035,3097051,FALSE,Magnoliopsida,
Cheirolophus massonianus (Lowe) Hansen,bxl_2.2,3097055,Cheirolophus massonianus (Lowe) A.Hansen & Sunding,Cheirolophus massonianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus massonianus,6,7707728,220,414,3065,3097035,3097055,FALSE,Magnoliopsida,
Cheirolophus santosabreui Santos,bxl_2.2,3097037,Cheirolophus santos-abreui A.Santos,Cheirolophus santos-abreui,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus santos-abreui,6,7707728,220,414,3065,3097035,3097037,FALSE,Magnoliopsida,
Cheirolophus satarataensis (Svent.) Holub,bxl_2.2,3097096,Cheirolophus satarataensis (Svent.) Holub,Cheirolophus satarataensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus satarataensis,6,7707728,220,414,3065,3097035,3097096,FALSE,Magnoliopsida,
Cheirolophus tagananensis (Svent.) Holub,bxl_2.2,3097067,Cheirolophus tagananensis (Svent.) Holub,Cheirolophus tagananensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus tagananensis,6,7707728,220,414,3065,3097035,3097067,FALSE,Magnoliopsida,
Helichrysum gossypinum Webb,bxl_2.2,3131448,Helichrysum gossypinum Webb,Helichrysum gossypinum,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum gossypinum,6,7707728,220,414,3065,3131108,3131448,FALSE,Magnoliopsida,
Helichrysum monogynum B.L. Burth. & Sunding,bxl_2.2,3131776,Helichrysum monogynum B.L.Burtt & Sunding,Helichrysum monogynum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum monogynum,6,7707728,220,414,3065,3131108,3131776,FALSE,Magnoliopsida,
Helichrysum oligocephala (Svent. & Bzamw.),bxl_2.2,3131312,Helichrysum oligocephalum S.Moore,Helichrysum oligocephalum,SPECIES,ACCEPTED,96,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum oligocephalum,6,7707728,220,414,3065,3131108,3131312,FALSE,Magnoliopsida,
Lactuca watsoniana Trel.,bxl_2.2,4210368,Lactuca watsoniana Trel.,Lactuca watsoniana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Lactuca,Lactuca watsoniana,6,7707728,220,414,3065,3140231,4210368,FALSE,Magnoliopsida,
Leontodon fili (Hochst. ex Seub.) Paiva & Orm.,bxl_2.2,3137549,Leontodon filii (Hochst. ex Seubert) Paiva & Ormonde,Leontodon filii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Leontodon,Leontodon filii,6,7707728,220,414,3065,3137422,3137549,FALSE,Magnoliopsida,
Onopordum nogalesi Svent.,bxl_2.2,3094907,Onopordum nogalesii Svent.,Onopordum nogalesii,SPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Onopordum,Onopordum macracanthum,6,7707728,220,414,3065,3094883,3094899,TRUE,Magnoliopsida,3094899
Onopordum carduelinum Bolle,bxl_2.2,9579515,Onopordum carduelinum C.Bolle,Onopordum carduelinum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Onopordum,Onopordum carduelinum,6,7707728,220,414,3065,3094883,9579515,FALSE,Magnoliopsida,
Pericallis malvifolia (L’Hér) B. Nord.,bxl_2.2,3087444,Pericallis malvifolia (L'Her.) B.Nord.,Pericallis malvifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis malvifolia,6,7707728,220,414,3065,7588621,3087444,FALSE,Magnoliopsida,
Phagnalon benetti Lowe,bxl_2.2,8606149,Phagnalon bennettii Lowe,Phagnalon bennettii,SPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon saxatile,6,7707728,220,414,3065,3150027,3150065,TRUE,Magnoliopsida,6296269
Senecio hermosae Pitard,bxl_2.2,3142333,Senecio hermosae Pit.,Senecio hermosae,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Bethencourtia,Bethencourtia hermosae,6,7707728,220,414,3065,9702410,3142332,TRUE,Magnoliopsida,3142332
Sonchus gandogeri Pitard,bxl_2.2,3105718,Sonchus gandogeri Pit.,Sonchus gandogeri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus gandogeri,6,7707728,220,414,3065,3105646,3105718,FALSE,Magnoliopsida,
Stemmacantha cynaroides (Chr. Son. in Buch) Ditt,bxl_2.2,3142206,Stemmacantha cynaroides (C.Smith) M.Dittrich,Stemmacantha cynaroides,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Rhaponticum,Rhaponticum canariense,6,7707728,220,414,3065,3142158,3142204,TRUE,Magnoliopsida,3142204
Tanacetum o’shanahanii Febles. Marrero et Suarez,bxl_2.2,3118562,"Tanacetum oshanahanii A.Marrero, R.Febles & C.Suarez",Tanacetum oshanahanii,SPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum oshanahanii,6,7707728,220,414,3065,8143117,4218285,TRUE,Magnoliopsida,4218285
Tolpis glabrescens Kammer,bxl_2.2,3097203,Tolpis glabrescens F.Kämmer,Tolpis glabrescens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis glabrescens,6,7707728,220,414,3065,3097145,3097203,FALSE,Magnoliopsida,
Convolvulus massoni A. Dietr.,bxl_2.2,3681883,Convolvulus massonii A.Dietr.,Convolvulus massonii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus massonii,6,7707728,220,1176,2389,2928386,3681883,FALSE,Magnoliopsida,
Pharbitis preauxii Webb,bxl_2.2,3681083,Pharbitis preauxii Webb & Berthel.,Pharbitis preauxii,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Solanales,Convolvulaceae,Ipomoea,Pharbitis preauxii,6,7707728,220,1176,2389,2928509,3681083,FALSE,Magnoliopsida,
Aeonium balsamiferum Webb et Berth.,bxl_2.2,4198600,Aeonium balsamiferum Webb & Berthel.,Aeonium balsamiferum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium balsamiferum,6,7707728,220,7219248,2406,2985681,4198600,FALSE,Magnoliopsida,
Aeonium saundersii Bolle,bxl_2.2,4197651,Aeonium saundersii Bolle,Aeonium saundersii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium saundersii,6,7707728,220,7219248,2406,2985681,4197651,FALSE,Magnoliopsida,
Monanthes wildpretii Banares & Scholz,bxl_2.2,4197353,Monanthes wildpretii Bañares & S.Scholz,Monanthes wildpretii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes wildpretii,6,7707728,220,7219248,2406,7333967,4197353,FALSE,Magnoliopsida,
Crambe arborea Webb ex Christ,bxl_2.2,5373530,Crambe arborea Webb ex Christ,Crambe arborea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe arborea,6,7707728,220,7225535,3112,3041334,5373530,FALSE,Magnoliopsida,
Crambe laevigata DC. ex Christ,bxl_2.2,5373461,Crambe laevigata DC. ex Christ,Crambe laevigata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe laevigata,6,7707728,220,7225535,3112,3041334,5373461,FALSE,Magnoliopsida,
Crambe scoparia Svent.,bxl_2.2,5373545,Crambe scoparia Svent.,Crambe scoparia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe scoparia,6,7707728,220,7225535,3112,3041334,5373545,FALSE,Magnoliopsida,
Crambe sventeni R.Petters ex Bramwell & Sund.,bxl_2.2,5373522,Crambe sventenii Pettersson ex Bramwell & Sunding,Crambe sventenii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe sventenii,6,7707728,220,7225535,3112,3041334,5373522,FALSE,Magnoliopsida,
Scabiosa nitens Roemer & J. A.Schultes,bxl_2.2,4103685,Scabiosa nitens Roem. & Schult.,Scabiosa nitens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa nitens,6,7707728,220,946,6710,2888800,4103685,FALSE,Magnoliopsida,
Daboecia azorica Tutin & Warb.,bxl_2.2,7328858,Daboecia azorica Tutin & E.F.Warburg,Daboecia azorica,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Daboecia,Daboecia cantabrica,6,7707728,220,1353,2505,7327957,8400045,TRUE,Magnoliopsida,4174291
Erica scoparia L. subsp. azorica (Hochst.) D.A. Webb,bxl_2.2,5682911,Erica scoparia subsp. azorica (Hochst. ex Seub.) D.A.Webb,Erica scoparia azorica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Erica,Erica azorica,6,7707728,220,1353,2505,2882780,5682827,TRUE,Magnoliopsida,5682827
Euphorbia bourgaeana Gay ex Boiss.,bxl_2.2,3919699,Euphorbia bourgaeana J.Gay ex Boiss.,Euphorbia bourgaeana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia bourgaeana,6,7707728,220,1414,4691,3063749,3919699,FALSE,Magnoliopsida,
Euphorbia handiensis Burchard,bxl_2.2,3067114,Euphorbia handiensis Burchard,Euphorbia handiensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia handiensis,6,7707728,220,1414,4691,3063749,3067114,FALSE,Magnoliopsida,
Euphorbia lambii Svent.,bxl_2.2,3064111,Euphorbia lambii Svent.,Euphorbia lambii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia bourgaeana,6,7707728,220,1414,4691,3063749,3919699,TRUE,Magnoliopsida,3919699
Euphorbia stygiana H.C. Watson,bxl_2.2,3069679,Euphorbia stygiana H.C.Watson,Euphorbia stygiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia stygiana,6,7707728,220,1414,4691,3063749,3069679,FALSE,Magnoliopsida,
Geranium maderense P.F. Yeo,bxl_2.2,2890983,Geranium maderense Yeo,Geranium maderense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium maderense,6,7707728,220,624,4676,2889949,2890983,FALSE,Magnoliopsida,
Agrostis gracililaxa Franco,bxl_2.2,4122544,Agrostis gracililaxa Franco,Agrostis gracililaxa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Agrostis,Agrostis gracililaxa,6,7707728,196,1369,3073,2706434,4122544,FALSE,Liliopsida,
Deschampsia maderensis (Haeck. & Born.),bxl_2.2,4143178,Deschampsia maderensis (Hack. & Bornm.) Buschm.,Deschampsia maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Avenella,Avenella flexuosa,6,7707728,196,1369,3073,3232716,4149465,TRUE,Liliopsida,9599733
Phalaris maderensis (Menezes) Menezes,bxl_2.2,5678643,Phalaris maderensis Menezes,Phalaris maderensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Phalaris,Phalaris maderensis,6,7707728,196,1369,3073,2703277,5678643,FALSE,Liliopsida,
Globularia ascani D. Bramwell & Kunkel,bxl_2.2,5578445,Globularia ascanii Bramwell & G.Kunkel,Globularia ascanii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia ascanii,6,7707728,220,408,2420,3233698,5578445,FALSE,Magnoliopsida,
Globularia sarcophylla Svent.,bxl_2.2,5578495,Globularia sarcophylla Svent.,Globularia sarcophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia sarcophylla,6,7707728,220,408,2420,3233698,5578495,FALSE,Magnoliopsida,
Micromeria glomerata P. Pérez,bxl_2.2,5606476,Micromeria glomerata P.Perez,Micromeria glomerata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Micromeria,Micromeria glomerata,6,7707728,220,408,2497,2927114,5606476,FALSE,Magnoliopsida,
Micromeria leucantha Svent. ex Pérez,bxl_2.2,5608751,Micromeria leucantha Svent. ex P.Pérez,Micromeria leucantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Micromeria,Micromeria leucantha,6,7707728,220,408,2497,2927114,5608751,FALSE,Magnoliopsida,
Salvia herbanica Santos et Fernandez,bxl_2.2,3900481,Salvia herbanica A.Santos & M.Fernández,Salvia herbanica,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Pleudia,Pleudia herbanica,6,7707728,220,408,2497,7308984,9511862,TRUE,Magnoliopsida,9511862
Sideritis cystosiphon Sven.,bxl_2.2,3891662,Sideritis cystosiphon Svent.,Sideritis cystosiphon,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis cystosiphon,6,7707728,220,408,2497,2926685,3891662,FALSE,Magnoliopsida,
Sideritis discolor (Webb ex de Noe) Bolle,bxl_2.2,8117625,Sideritis discolor Willd. ex Bolle,Sideritis discolor,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis discolor,6,7707728,220,408,2497,2926685,8117625,FALSE,Magnoliopsida,
Sideritis infernalis Bolle,bxl_2.2,3890500,Sideritis infernalis Bolle,Sideritis infernalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis infernalis,6,7707728,220,408,2497,2926685,3890500,FALSE,Magnoliopsida,
Sideritis marmorea Bolle,bxl_2.2,3889964,Sideritis marmorea Bolle,Sideritis marmorea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis marmorea,6,7707728,220,408,2497,2926685,3889964,FALSE,Magnoliopsida,
Teucrium abutiloides L’Hér,bxl_2.2,3901655,Teucrium abutiloides L'Hér.,Teucrium abutiloides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium abutiloides,6,7707728,220,408,2497,2926895,3901655,FALSE,Magnoliopsida,
Adenocarpus ombriosus Ceb. & Ort.,bxl_2.2,2951624,Adenocarpus ombriosus Ceball. & Ortuno,Adenocarpus ombriosus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Adenocarpus,Adenocarpus ombriosus,6,7707728,220,1370,5386,2951623,2951624,FALSE,Magnoliopsida,
Anagyris latifolia Brouss. ex Willd.,bxl_2.2,3965840,Anagyris latifolia Brouss. ex Willd.,Anagyris latifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anagyris,Anagyris latifolia,6,7707728,220,1370,5386,2946426,3965840,FALSE,Magnoliopsida,
Anthyllis lemanniana Lowe,bxl_2.2,5352359,Anthyllis lemanniana Lowe,Anthyllis lemanniana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anthyllis,Anthyllis lemanniana,6,7707728,220,1370,5386,2952416,5352359,FALSE,Magnoliopsida,
Genista benehoavensis (Bolle ex Svent.) Del Arco,bxl_2.2,5627690,Genista benehoavensis (Bolle) del Arco,Genista benehoavensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Cytisus,Cytisus benehoavensis,6,7707728,220,1370,5386,8089532,5354711,TRUE,Magnoliopsida,5354711
Lotus azoricus P.W.Ball,bxl_2.2,5356879,Lotus azoricus P.W.Ball,Lotus azoricus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus azoricus,6,7707728,220,1370,5386,2962960,5356879,FALSE,Magnoliopsida,
Lotus eremiticus Santos,bxl_2.2,5356876,Lotus eremiticus A.Santos,Lotus eremiticus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus eremiticus,6,7707728,220,1370,5386,2962960,5356876,FALSE,Magnoliopsida,
Lotus kunkeli (E. Chueca) D. Bramwell & al.,bxl_2.2,5356836,Lotus kunkelii (Esteve) Bramwell & D.H.Davis,Lotus kunkelii,SPECIES,ACCEPTED,99,FUZZY,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus kunkelii,6,7707728,220,1370,5386,2962960,5356836,FALSE,Magnoliopsida,
Lotus maculatus Breitfeld,bxl_2.2,5356893,Lotus maculatus Breitf.,Lotus maculatus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus maculatus,6,7707728,220,1370,5386,2962960,5356893,FALSE,Magnoliopsida,
Lotus pyranthus P. Perez,bxl_2.2,5356846,Lotus pyranthus P.Pérez,Lotus pyranthus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus pyranthus,6,7707728,220,1370,5386,2962960,5356846,FALSE,Magnoliopsida,
Teline nervosa (Esteve) A. Hansen et Sund.,bxl_2.2,3968933,Teline nervosa (Esteve) A.Hansen & Sunding,Teline nervosa,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Genista,Rivasgodaya nervosa,6,7707728,220,1370,5386,2940025,3979603,TRUE,Magnoliopsida,3979603
Teline rosmarinifolia Webb & Berthel.,bxl_2.2,2940083,Teline rosmarinifolia Webb & Berthel.,Teline rosmarinifolia,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Genista,Genista linifolia,6,7707728,220,1370,5386,2940025,5347599,TRUE,Magnoliopsida,5347599
Teline salsoloides Arco & Acebes.,bxl_2.2,9784794,Teline salsoloides Arco & Acebes,Teline salsoloides,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Teline,Teline salsoloides,6,7707728,220,1370,5386,2942997,9784794,FALSE,Magnoliopsida,
Vicia dennesiana H.C. Watson,bxl_2.2,2975004,Vicia dennesiana H.C.Watson,Vicia dennesiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Vicia,Vicia dennesiana,6,7707728,220,1370,5386,2974751,2975004,FALSE,Magnoliopsida,
Androcymbium psammophilum Svent.,bxl_2.2,2740587,Androcymbium psammophilum Svent.,Androcymbium psammophilum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Liliales,Colchicaceae,Androcymbium,Androcymbium psammophilum,6,7707728,196,1172,7697,2740446,2740587,FALSE,Liliopsida,
Semele maderensis Costa,bxl_2.2,5303769,Semele maderensis J.G.Costa,Semele maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Semele,Semele menezesii,6,7707728,196,1169,7683,2767940,5303772,TRUE,Liliopsida,5303772
Smilax divaricata Sol. ex Wats.,bxl_2.2,7400315,Smilax divaricata Sol. ex H.C.Watson,Smilax divaricata,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Liliales,Smilacaceae,Smilax,Smilax azorica,6,7707728,196,1172,7702,2740627,5828483,TRUE,Liliopsida,5828483
Arceuthobium azoricum Wiens & Hawksw,bxl_2.2,4069218,Arceuthobium azoricum Wiens & Hawksw.,Arceuthobium azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Arceuthobium,Arceuthobium azoricum,6,7707728,220,934,6661,2889830,4069218,FALSE,Magnoliopsida,
Jasminum azoricum L.,bxl_2.2,3172271,Jasminum azoricum L.,Jasminum azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Jasminum,Jasminum azoricum,6,7707728,220,408,6652,3172260,3172271,FALSE,Magnoliopsida,
Picconia azorica (Tutin) Knobl.,bxl_2.2,5549939,Picconia azorica (Tutin) Knobl.,Picconia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Picconia,Picconia azorica,6,7707728,220,408,6652,3233686,5549939,FALSE,Magnoliopsida,
Goodyera macrophylla Lowe,bxl_2.2,2840691,Goodyera macrophylla Lowe,Goodyera macrophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera macrophylla,6,7707728,196,1169,7689,7526669,2840691,FALSE,Liliopsida,
Orchis scopulorum Summerh.,bxl_2.2,2849508,Orchis scopulorum Summerh.,Orchis scopulorum,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Orchis,Orchis mascula,6,7707728,196,1169,7689,2849312,2849427,TRUE,Liliopsida,2849506
Pittosporum coriaceum Dryand. ex Ait.,bxl_2.2,8350478,Pittosporum coriaceum Dryand. ex Ait.,Pittosporum coriaceum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Pittosporaceae,Pittosporum,Pittosporum coriaceum,6,7707728,220,1351,6666,7363256,8350478,FALSE,Magnoliopsida,
Plantago famarae Svent.,bxl_2.2,4156521,Plantago famarae Svent.,Plantago famarae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago famarae,6,7707728,220,408,2420,3189695,4156521,FALSE,Magnoliopsida,
Limonium arborescens (Brouss.) Kuntze,bxl_2.2,3082321,Limonium arborescens (Brouss.) O.Kuntze,Limonium arborescens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium arboreum,6,7707728,220,422,2419,3082293,7875825,TRUE,Magnoliopsida,7875825
Limonium dendroides Svent.,bxl_2.2,4090542,Limonium dendroides Svent.,Limonium dendroides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium dendroides,6,7707728,220,422,2419,3082293,4090542,FALSE,Magnoliopsida,
Limonium fruticans (Webb) O. Kuntze,bxl_2.2,4089549,Limonium fruticans (Webb) O.Kuntze,Limonium fruticans,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium frutescens,6,7707728,220,422,2419,3082293,7812265,TRUE,Magnoliopsida,7812265
Limonium perezii (Stapf) Hubb.,bxl_2.2,3082319,Limonium perezii (Stapf) F.T.Hubb.,Limonium perezii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium perezii,6,7707728,220,422,2419,3082293,7699652,TRUE,Magnoliopsida,7699652
Limonium preauxii (Webb et Berth.) O. Kuntze,bxl_2.2,4088489,Limonium preauxii Kuntze,Limonium preauxii,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium preauxii,6,7707728,220,422,2419,3082293,4088489,FALSE,Magnoliopsida,
Limonium spectabile (Svent.) Kunkel & Sunding,bxl_2.2,4089510,Limonium spectabile (Svent.) G.Kunkel & Sunding,Limonium spectabile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium spectabile,6,7707728,220,422,2419,3082293,4089510,FALSE,Magnoliopsida,
Limonium spectabile (Svent.) Kunkel & Sunding,bxl_2.2,4089510,Limonium spectabile (Svent.) G.Kunkel & Sunding,Limonium spectabile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium spectabile,6,7707728,220,422,2419,3082293,4089510,FALSE,Magnoliopsida,
