annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
bxl_2.5,Thymallus thymallus,Thymallus thymallus,84,,5203999,"Thymallus thymallus (Linnaeus, 1758)",Thymallus thymallus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Salmoniformes,Salmonidae,Thymallus,Thymallus thymallus,1,44,204,1313,8615,5203981,5203999,FALSE,Actinopterygii,
bxl_2.5,Cottus poecilopus,Cottus poecilopus,84,,2334159,"Cottus poecilopus Heckel, 1840",Cottus poecilopus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Scorpaeniformes,Cottidae,Cottus,Cottus poecilopus,1,44,204,590,8621,2334066,2334159,FALSE,Actinopterygii,
bxl_2.5,Myoxocephalus quadricornis,Myoxocephalus quadricornis,84,,2334327,"Myoxocephalus quadricornis (Linnaeus, 1758)",Myoxocephalus quadricornis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Scorpaeniformes,Cottidae,Myoxocephalus,Myoxocephalus quadricornis,1,44,204,590,8621,2333775,2334327,FALSE,Actinopterygii,
bxl_2.5,Silurus aristotelis,Silurus aristotelis,84,,8115991,"Silurus aristotelis Garman, 1890",Silurus aristotelis,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Siluriformes,Siluridae,Silurus,Silurus aristotelis,1,44,204,708,5168,2333535,8115991,FALSE,Actinopterygii,
bxl_2.5,Siluris glanis,Siluris glanis,84,,2337608,"Siluris glanis Linnaeus, 1758",Siluris glanis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Siluriformes,Siluridae,Silurus,Silurus glanis,1,44,204,708,5168,2333535,2337607,TRUE,Actinopterygii,2337607
bxl_2.5,Hirudo medicinalis,Hirudo medicinalis,84,,2308887,"Hirudo medicinalis Linnaeus, 1758",Hirudo medicinalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Annelida,Arhynchobdellida,Hirudinidae,Hirudo,Hirudo medicinalis,1,42,255,1077,3560,2308886,2308887,FALSE,Clitellata,
bxl_2.5,Astacus astacus,Astacus astacus,84,,2226998,"Astacus astacus (Linnaeus, 1758)",Astacus astacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Astacidae,Astacus,Astacus astacus,1,54,229,637,8022,2222152,2226998,FALSE,Malacostraca,
bxl_2.5,Austropotamobius pallipes,Austropotamobius pallipes,84,,4312658,"Austropotamobius pallipes (Lereboullet, 1858)",Austropotamobius pallipes,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Decapoda,Astacidae,Astacus,Astacus pallipes,1,54,229,637,8022,2222152,4417554,TRUE,Malacostraca,4417554
bxl_2.5,Austropotamobius torrentium,Austropotamobius torrentium,84,,4417555,"Austropotamobius torrentium (von Paula Schrank, 1803)",Austropotamobius torrentium,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Astacidae,Austropotamobius,Austropotamobius torrentium,1,54,229,637,8022,4312657,4417555,FALSE,Malacostraca,
bxl_2.5,Maja squinado (Med.),Maja squinado,84,removed (Med.),5178690,"Maja squinado Herbst, 1788",Maja squinado,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Ocypodidae,Maja,Maja squinado,1,54,229,637,4527,2226530,5178690,FALSE,Malacostraca,
bxl_2.5,Homarus gammarus (Med.),Homarus gammarus,84,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Palinurus elephas (Med.),Palinurus elephas,84,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,§Scyllarides latus,Scyllarides latus,84,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Scyllarides pigmaeus (Med.),Scyllarides pigmaeus,84,removed (Med.),,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Scyllarides arctus (Med.),Scyllarides arctus,84,removed (Med.),,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Graellsia isabellae,Graellsia isabellae,84,,5124512,"Graellsia isabellae Don Mariano de la Plaz Graëlls, 1849",Graellsia isabellae,SPECIES,DOUBTFUL,97,EXACT,Animalia,Arthropoda,Lepidoptera,Saturniidae,Actias,Graellsia isabellae,1,54,216,797,8864,1865647,5124512,FALSE,Insecta,
bxl_2.5,Corallium rubrum,Corallium rubrum,84,,5185014,"Corallium rubrum (Linnaeus, 1758)",Corallium rubrum,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Alcyonacea,Coralliidae,Corallium,Corallium rubrum,1,43,206,1437,3958,2261760,5185014,FALSE,Anthozoa,
bxl_2.5,Antipathes sp. plur. (Med.),Antipathes sp. plur.,85,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Paracentrotus lividus (Med.),Paracentrotus lividus,85,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Hippospongia communis (Med. ),Hippospongia communis,85,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Spongia agaricina (Med.),Spongia agaricina,85,removed (Med.),2238119,"Spongia agaricina Pallas, 1766",Spongia agaricina,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Dictyoceratida,Spongiidae,Spongia,Spongia agaricina,1,105,199,1009,8120,9424779,2238119,FALSE,Demospongiae,
bxl_2.5,Spongia officinalis (Med.),Spongia officinalis,85,removed (Med.),8234398,"Spongia officinalis Linnaeus, 1759",Spongia officinalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Dictyoceratida,Spongiidae,Spongia,Spongia officinalis,1,105,199,1009,8120,9424779,8234398,FALSE,Demospongiae,
bxl_2.5,Spongia zimocca (Med),Spongia zimocca,85,removed (Med.),2238211,"Spongia zimocca Schmidt, 1862",Spongia zimocca,SPECIES,ACCEPTED,98,EXACT,Animalia,Porifera,Dictyoceratida,Spongiidae,Spongia,Spongia zimocca,1,105,199,1009,8120,9424779,2238211,FALSE,Demospongiae,
bxl_2.5,Helix pomatia,Helix pomatia,85,,2294287,"Helix pomatia Linnaeus, 1758",Helix pomatia,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Helicidae,Helix,Helix pomatia,1,52,225,1456,6540,9816371,2294287,FALSE,Gastropoda,
bxl_2.5,Margaritifera margaritifera,Margaritifera margaritifera,85,,7911174,"Margaritifera margaritifera (Linnaeus, 1758)",Margaritifera margaritifera,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Unionida,Margaritiferidae,Margaritifera,Margaritifera margaritifera,1,52,137,9301143,3462,2287870,7911174,FALSE,Bivalvia,
bxl_2.5,Microcondylaea compressa,Microcondylaea compressa,85,,4559642,"Microcondylaea compressa (Menke, 1830)",Microcondylaea compressa,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Unionida,Unionidae,Microcondylaea,Microcondylaea compressa,1,52,137,9301143,3461,4559641,4559642,FALSE,Bivalvia,
bxl_2.5,Unio elongatulus,Unio elongatulus,85,,4559608,"Unio elongatulus C.Pfeiffer, 1825",Unio elongatulus,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Unionida,Unionidae,Unio,Unio elongatulus,1,52,137,9301143,3461,4374770,4559608,FALSE,Bivalvia,
bxl_2.5,Lithothamnium coralloides Crouan frat.,Lithothamnium corallioides,85,"removed authorship, removed h",,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Phymatholithon calcareum (Poll.) Adey & McKibbin,Phymatolithon calcareum (Pallas) Adey & D.L.McKibbin,85,removed h,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Alle inheemse lichenen,Alle inheemse lichenen,85,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Cladonia L. subgenus Cladina (Nyl.) Vain.,Cladonia L. subgenus Cladina (Nyl.) Vain.,85,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Leucobryum glaucum (Hedw.) Angstr.,Leucobryum glaucum (Hedw.) Angstr.,85,,2675719,"Leucobryum glaucum Ångström, 1845",Leucobryum glaucum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Dicranales,Dicranaceae,Leucobryum,Leucobryum glaucum,6,35,327,1335,4635,2675642,2675719,FALSE,Bryopsida,
bxl_2.5,Alle europese Sphagnum-soorten,Alle europese Sphagnum-soorten,86,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Alle inheemse macrofunghi soorten,Alle inheemse macrofunghi soorten,86,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Alle europese Lycopodium soorten,Alle europese Lycopodium soorten,86,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Galanthus nivalis L.,Galanthus nivalis L.,86,,2855356,Galanthus nivalis L.,Galanthus nivalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Galanthus,Galanthus nivalis,6,7707728,196,1169,7682,2855324,2855356,FALSE,Liliopsida,
bxl_2.5,Narcissus bulbocodium L.,Narcissus bulbocodium L.,86,,2858846,Narcissus bulbocodium L.,Narcissus bulbocodium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Narcissus,Narcissus bulbocodium,6,7707728,196,1169,7682,2858200,2858846,FALSE,Liliopsida,
bxl_2.5,Narcissus juncifolius Lagasca,Narcissus juncifolius,86,removed authorship for better match,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Alle Salicornia soorten waarvan het natuurliyk verspreidingsgebied geheel of gedeeltelijk het nationaal grondgebied omvat,Alle Salicornia soorten waarvan het natuurliyk verspreidingsgebied geheel of gedeeltelijk het nationaal grondgebied omvat,86,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Arnica montana L.,Arnica montana L.,86,,5405976,Arnica montana L.,Arnica montana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Arnica,Arnica montana,6,7707728,220,414,3065,7885920,5405976,FALSE,Magnoliopsida,
bxl_2.5,Artemisia eriantha Ten,Artemisia eriantha Ten,86,,4229609,Artemisia eriantha Ten.,Artemisia eriantha,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Artemisia,Artemisia umbelliformis,6,7707728,220,414,3065,3120641,8981321,TRUE,Magnoliopsida,4224634
bxl_2.5,Artemisia genipi Weber,Artemisia genipi Weber,86,,7511951,Artemisia genipi Weber,Artemisia genipi,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Artemisia,Artemisia genipi,6,7707728,220,414,3065,3120641,7511951,FALSE,Magnoliopsida,
bxl_2.5,Doronicum plantagineum L. subsp. tournefortii (Rouy) P. Cout.,Doronicum plantagineum L. subsp. tournefortii (Rouy) P. Cout.,86,,6077213,Doronicum plantagineum subsp. tournefortii (Rouy) Cout.,Doronicum plantagineum tournefortii,SUBSPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Doronicum,Doronicum plantagineum,6,7707728,220,414,3065,3142941,8340385,FALSE,Magnoliopsida,
bxl_2.5,Leuzea rhaponticoides Graells,Leuzea rhaponticoides Graells,86,,3142181,Leuzea rhaponticoides Graells,Leuzea rhaponticoides,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Rhaponticum,Rhaponticum exaltatum,6,7707728,220,414,3065,3142158,3142178,TRUE,Magnoliopsida,3142178
bxl_2.5,Alyssum pintodasilvae Dudley.,Alyssum pintodasilvae Dudley.,86,,3044982,Alyssum pintodasilvae T.R.Dudley,Alyssum pintodasilvae,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Alyssum,Alyssum serpyllifolium,6,7707728,220,7225535,3112,3044728,3044979,TRUE,Magnoliopsida,3044979
bxl_2.5,Malcolmia lacera (L.) DC. subsp. graccilima (Samp.) Franco,Malcolmia lacera (L.) DC. subsp. graccilima (Samp.) Franco,86,,5373219,Malcolmia lacera subsp. gracilima (Samp.) Franco,Malcolmia lacera gracilima,SUBSPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Brassicales,Brassicaceae,Malcolmia,Malcolmia triloba,6,7707728,220,7225535,3112,8306119,5373216,TRUE,Magnoliopsida,5373216
bxl_2.5,Murbeckiella pinnatifida (Lam.) Rothm. subsp. hermini (Rivas-Martinez) Greuter & Burdet,Murbeckiella pinnatifida (Lam.) Rothm. subsp. hermini (Rivas-Martinez) Greuter & Burdet,86,,3048762,Murbeckiella pinnatifida subsp. herminii (Rivas Mart.) Greuter & Burdet,Murbeckiella pinnatifida herminii,SUBSPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Brassicales,Brassicaceae,Murbeckiella,Murbeckiella boryi,6,7707728,220,7225535,3112,3048734,3048759,TRUE,Magnoliopsida,3048759
bxl_2.5,Tamus communis L.,Tamus communis L.,86,,2755065,Tamus communis L.,Tamus communis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Dioscoreales,Dioscoreaceae,Dioscorea,Dioscorea communis,6,7707728,196,1171,7694,2754367,2755063,TRUE,Liliopsida,2755063
bxl_2.5,Centaurium erythaea RAFN.,Centaurium erythraea,86,removed authorship; changed aea to eae,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Centaurium littorale (D. Turn) Gilm.,Centaurium littorale (D. Turn) Gilm.,86,,5414469,Centaurium littorale (Turner) Gilmour,Centaurium littorale,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Centaurium,Centaurium littorale,6,7707728,220,412,2503,7412173,5414469,FALSE,Magnoliopsida,
bxl_2.5,Centaurium pulchellum (Sw.) Druce,Centaurium pulchellum (Sw.) Druce,86,,7439391,Centaurium pulchellum (Sw.) Druce,Centaurium pulchellum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Centaurium,Centaurium pulchellum,6,7707728,220,412,2503,7412173,7439391,FALSE,Magnoliopsida,
bxl_2.5,Gentiana lutea L.,Gentiana lutea L.,86,,3170040,Gentiana lutea L.,Gentiana lutea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Gentiana,Gentiana lutea,6,7707728,220,412,2503,3170037,3170040,FALSE,Magnoliopsida,
bxl_2.5,Iris lusitanica Ker-Gawler,Iris lusitanica Ker-Gawler,86,,5298349,Iris lusitanica Ker Gawl.,Iris lusitanica,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Iridaceae,Iris,Iris xiphium,6,7707728,196,1169,7698,2748017,5297966,TRUE,Liliopsida,5297966
bxl_2.5,Teucrium salviastrum Schreber subsp. salviastrum Schreber,Teucrium salviastrum Schreber subsp. salviastrum Schreber,86,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Anthyllis lusitanica Cullen & Pinto da Silva,Anthyllis lusitanica Cullen & Pinto da Silva,86,,5627394,Anthyllis lusitanica Cullen & P.Silva,Anthyllis lusitanica,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anthyllis,Anthyllis vulneraria,6,7707728,220,1370,5386,2952416,5352367,TRUE,Magnoliopsida,7833930
bxl_2.5,Doryenium pentaphyllum Scop. subsp. transmontana Franco,Dorycnium pentaphyllum subsp. transmontanum Franco.,86,changed a to um,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Ulex densus Welw. ex Webb.,Ulex densus Welw. ex Webb.,86,,2951999,Ulex densus Welw. ex Webb,Ulex densus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Ulex,Ulex densus,6,7707728,220,1370,5386,2951953,2951999,FALSE,Magnoliopsida,
bxl_2.5,Lilium rubrum Lmk,Lilium rubrum,87,removed authorship,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Ruscus aculeatus L.,Ruscus aculeatus L.,87,,2769766,Ruscus aculeatus L.,Ruscus aculeatus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Ruscus,Ruscus aculeatus,6,7707728,196,1169,7683,2769754,2769766,FALSE,Liliopsida,
bxl_2.5,Menyanthes trifoliata L.,Menyanthes trifoliata L.,87,,5341511,Menyanthes trifoliata L.,Menyanthes trifoliata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Menyanthaceae,Menyanthes,Menyanthes trifoliata,6,7707728,220,414,2386,2927475,5341511,FALSE,Magnoliopsida,
bxl_2.5,Armeria sampaioi (Bernis) Nieto Feliner,Armeria sampaioi (Bernis) Nieto Feliner,87,,5668182,Armeria sampaioi (Bernis) Nieto Fel.,Armeria sampaioi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Armeria,Armeria sampaioi,6,7707728,220,422,2419,3082288,5668182,FALSE,Magnoliopsida,
bxl_2.5,Rubus genevieri Boreau subsp. herminii (Samp.) P. Cout.,Rubus genevieri Boreau subsp. herminii (Samp.) P. Cout.,87,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Anarrhinum longipedicelatum R. Fernandes,Anarrhinum longipedicelatum R. Fernandes,87,,3742430,Anarrhinum longipedicellatum R.Fernandes,Anarrhinum longipedicellatum,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Anarrhinum,Anarrhinum longipedicellatum,6,7707728,220,408,2420,7333412,3742430,FALSE,Magnoliopsida,
bxl_2.5,Euphrasia mendongae Samp.,Euphrasia mendoncae Samp.,87,changed g to c,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Serophularia grandiflora DC. subsp. grandiflora DC.,Serophularia grandiflora DC. subsp. grandiflora DC.,87,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Scrophularia berminii Hoffmanns & Link,Scrophularia berminii Hoffmanns & Link,87,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Scrophularia sublyrata Brot.,Scrophularia sublyrata Brot.,87,,3735647,Scrophularia sublyrata Brot.,Scrophularia sublyrata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia sublyrata,6,7707728,220,408,2390,3170861,3735647,FALSE,Magnoliopsida,
bxl_3,Cervus elaphus,Cervus elaphus,88,,2440958,"Cervus elaphus Linnaeus, 1758",Cervus elaphus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Cervidae,Cervus,Cervus elaphus,1,44,359,731,5298,2440948,2440958,FALSE,Mammalia,
bxl_3,Capreolus Capreolus,Capreolus capreolus,88,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_3,Dama Dama,Dama dama,88,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_3,Ovis musimon,Ovis musimon,88,,2441116,"Ovis musimon (Pallas, 1811)",Ovis musimon,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Ovis,Ovis aries,1,44,359,731,9614,9531221,2441110,TRUE,Mammalia,6165157
bxl_3,Sus scofra,Sus scrofa,88,scofra to scrofa,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_3,Lepus europaeus,Lepus europaeus,88,,7952072,"Lepus europaeus Pallas, 1778",Lepus europaeus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lagomorpha,Leporidae,Lepus,Lepus europaeus,1,44,359,785,9379,2436691,7952072,FALSE,Mammalia,
bxl_3,Phasianus colchicus,Phasianus colchicus,88,,9752149,"Phasianus colchicus Linnaeus, 1758",Phasianus colchicus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Galliformes,Phasianidae,Phasianus,Phasianus colchicus,1,44,212,723,9331,2473738,9752149,FALSE,Aves,
bxl_3,Anas platyrhynchos,Anas platyrhynchos,88,,9761484,"Anas platyrhynchos Linnaeus, 1758",Anas platyrhynchos,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas platyrhynchos,1,44,212,1108,2986,2498056,9761484,FALSE,Aves,
bxl_3,Oryctolagus cuniculus,Oryctolagus cuniculus,88,,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",Oryctolagus cuniculus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,1,44,359,785,9379,2436939,2436940,FALSE,Mammalia,
bxl_3,Colomba palumbus,Columba palumbus,88,changed o to u,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_4,Aix galericulata,Aix galericulata,89,,2498388,"Aix galericulata (Linnaeus, 1758)",Aix galericulata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Aix,Aix galericulata,1,44,212,1108,2986,2498386,2498388,FALSE,Aves,
bxl_4,Alopochen aegyptiacus,Alopochen aegyptiacus,89,,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",Alopochen aegyptiaca,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Anseriformes,Anatidae,Alopochen,Alopochen aegyptiaca,1,44,212,1108,2986,2498251,2498252,FALSE,Aves,
bxl_4,Ameiurus nebulosus,Ameiurus nebulosus,89,,2340989,"Ameiurus nebulosus (Lesueur, 1819)",Ameiurus nebulosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Siluriformes,Ictaluridae,Ameiurus,Ameiurus nebulosus,1,44,204,708,5153,2340965,2340989,FALSE,Actinopterygii,
bxl_4,Anser indicus,Anser indicus,89,,2498035,"Anser indicus (Latham, 1790)",Anser indicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Anser,Anser indicus,1,44,212,1108,2986,2498016,2498035,FALSE,Aves,
bxl_4,Branta canadensis,Branta canadensis,89,,5232437,"Branta canadensis (Linnaeus, 1758)",Branta canadensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Branta,Branta canadensis,1,44,212,1108,2986,2498190,5232437,FALSE,Aves,
bxl_4,Carassius gibelio,Carassius gibelio,89,,2366634,"Carassius gibelio (Bloch, 1782)",Carassius gibelio,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Carassius,Carassius gibelio,1,44,204,1153,7336,7396773,2366634,FALSE,Actinopterygii,
bxl_4,Chloephaga picta,Chloephaga picta,89,,5232428,"Chloephaga picta (Gmelin, 1789)",Chloephaga picta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Chloephaga,Chloephaga picta,1,44,212,1108,2986,2497988,5232428,FALSE,Aves,
bxl_4,Cygnus atratus,Cygnus atratus,89,,2498344,"Cygnus atratus (Latham, 1790)",Cygnus atratus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Cygnus,Cygnus atratus,1,44,212,1108,2986,2498334,2498344,FALSE,Aves,
bxl_4,Dama dama,Dama dama,89,,5220136,"Dama dama (Linnaeus, 1758)",Dama dama,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Cervidae,Dama,Dama dama,1,44,359,731,5298,8397832,5220136,FALSE,Mammalia,
bxl_4,Harmonia axyridis,Harmonia axyridis,89,,4989904,"Harmonia axyridis (Pallas, 1773)",Harmonia axyridis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis,1,54,216,1470,7782,1043111,4989904,FALSE,Insecta,
bxl_4,Lepomis gibbosus,Lepomis gibbosus,89,,2394486,"Lepomis gibbosus (Linnaeus, 1758)",Lepomis gibbosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Centrarchidae,Lepomis,Lepomis gibbosus,1,44,204,587,8513,2394482,2394486,FALSE,Actinopterygii,
bxl_4,Mustela vison,Mustela vison,89,,5218823,"Mustela vison Schreber, 1777",Mustela vison,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Neovison,Neovison vison,1,44,359,732,5307,2433650,2433652,TRUE,Mammalia,2433652
bxl_4,Myiopsitta monachus,Myiopsitta monachus,89,,2479407,"Myiopsitta monachus (Boddaert, 1783)",Myiopsitta monachus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Psittaciformes,Psittacidae,Myiopsitta,Myiopsitta monachus,1,44,212,1445,9340,2479406,2479407,FALSE,Aves,
bxl_4,Myocastor coypus,Myocastor coypus,89,,4264680,"Myocastor coypus (Molina, 1782)",Myocastor coypus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,1,44,359,1459,3240572,3240573,4264680,FALSE,Mammalia,
bxl_4,Ondatra zibethicus,Ondatra zibethicus,89,,5219858,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,1,44,359,1459,3240723,5219857,5219858,FALSE,Mammalia,
bxl_4,QOxyura jamaicensis,QOxyura jamaicensis,89,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_4,Pimephales promelas,Pimephales promelas,89,,2367742,"Pimephales promelas Rafinesque, 1820",Pimephales promelas,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pimephales,Pimephales promelas,1,44,204,1153,7336,2367732,2367742,FALSE,Actinopterygii,
bxl_4,Procyon lotor,Procyon lotor,89,,5218786,"Procyon lotor (Linnaeus, 1758)",Procyon lotor,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Procyonidae,Procyon,Procyon lotor,1,44,359,732,5311,2433592,5218786,FALSE,Mammalia,
bxl_4,Pseudorasbora parva,Pseudorasbora parva,89,,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)",Pseudorasbora parva,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pseudorasbora,Pseudorasbora parva,1,44,204,1153,7336,2362864,2362868,FALSE,Actinopterygii,
bxl_4,Psittacula eupatria,Psittacula eupatria,89,,5229055,"Psittacula eupatria (Linnaeus, 1766)",Psittacula eupatria,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Psittaciformes,Psittacidae,Psittacula,Psittacula eupatria,1,44,212,1445,9340,2479192,5229055,FALSE,Aves,
bxl_4,Psittacula krameri,Psittacula krameri,89,,2479226,"Psittacula krameri (Scopoli, 1769)",Psittacula krameri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Psittaciformes,Psittacidae,Psittacula,Psittacula krameri,1,44,212,1445,9340,2479192,2479226,FALSE,Aves,
