acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Paraphaenocladius pseudirritus pseudirritus	Strenzke, 1950		NONE	100		942	1837				12198	0a	subspecies		accepted	13818	2015-04-29			45974	Animalia		subspecies																FALSE				
Philygria picta picta	(Fallén, 1813)		NONE	100		947	1842				13176	0a	subspecies		accepted	14987	2015-04-29			45974	Animalia		subspecies																FALSE				
Icosta ardea ardea	(Macquart, 1835)		NONE	100		948	1843				13301	0a	subspecies		accepted	15141	2015-04-29			45974	Animalia		subspecies																FALSE				
Melophagus ovinus ovinus	(Linnaeus, 1758)		NONE	100		950	1844				13303	0a	subspecies		accepted	15143	2015-04-29			45974	Animalia		subspecies																FALSE				
Ornithomya avicularia avicularia	(Linnaeus, 1758)		NONE	100		951	1845				13305	0a	subspecies		accepted	15145	2015-04-29			45974	Animalia		subspecies																FALSE				
Ornithomya chloropus chloropus	Bergroth, 1902		NONE	100		952	1846				13307	0a	subspecies		accepted	15147	2015-04-29			45974	Animalia		subspecies																FALSE				
Bicellaria spuria spuria	(Fallén, 1816)		NONE	100		953	1848				13316	0a	subspecies		accepted	15157	2015-04-29			45974	Animalia		subspecies																FALSE				
Chionea lutescens lutescens	Lundström, 1907		NONE	100		954	1849				13533	3a	subspecies		accepted	15408	2015-04-29			45974	Animalia		subspecies																FALSE				
Epiphragma ocellare ocellare	(Linnaeus, 1761)		NONE	100		957	1852				13562	0a	subspecies		accepted	15445	2015-04-29			45974	Animalia		subspecies																FALSE				
Metalimnobia bifasciata bifasciata	(Schrank, 1781)		NONE	100		963	1858				13613	0a	subspecies		accepted	15509	2015-04-29			45974	Animalia		subspecies																FALSE				
Metalimnobia quadrinotata quadrinotata	(Meigen, 1818)		NONE	100		964	1859				13615	0a	subspecies		accepted	15511	2015-04-29			45974	Animalia		subspecies																FALSE				
Phylidorea squalens squalens	(Zetterstedt, 1838)		NONE	100		967	1863				13652	0a	subspecies		accepted	15561	2015-04-29			45974	Animalia		subspecies																FALSE				
Pilaria discicollis discicollis	(Meigen, 1818)		NONE	100		968	1864				13654	0a	subspecies		accepted	15563	2015-04-29			45974	Animalia		subspecies																FALSE				
Penicillidia dufourii dufourii	(Westwood, 1835)		NONE	100		973	1868				14182	0a	subspecies		accepted	16249	2015-04-29			45974	Animalia		subspecies																FALSE				
Pipunculus campestris campestris	Latreille, 1802		NONE	100		975	1870				14570	0a	subspecies		accepted	16748	2015-04-29			45974	Animalia		subspecies																FALSE				
Rhagio immaculatus immaculatus	(Meigen, 1804)		NONE	100		976	1871				14702	0a	subspecies		accepted	16891	2015-04-29			45974	Animalia		subspecies																FALSE				
Rhagio maculatus maculatus	(De Geer, 1776)		NONE	100		978	1873				14704	0a	subspecies		accepted	16893	2015-04-29			45974	Animalia		subspecies																FALSE				
Rhagio notatus notatus	(Meigen, 1820)		NONE	100		979	1874				14705	0a	subspecies		accepted	16894	2015-04-29			45974	Animalia		subspecies																FALSE				
Rhagio scolopaceus scolopaceus	(Linnaeus, 1758)		NONE	100		980	1875				14706	0a	subspecies		accepted	16895	2015-04-29			45974	Animalia		subspecies																FALSE				
Rhagio tringarius tringarius	(Linnaeus, 1758)		NONE	100		981	1876				14708	0a	subspecies		accepted	16897	2015-04-29			45974	Animalia		subspecies																FALSE				
Tephritis separata separata	Rondani, 1871		NONE	100		982	1878				15938	0a	subspecies		accepted	18440	2015-04-29			45974	Animalia		subspecies																FALSE				
Altica quercetorum quercetorum	Foudr., 1860		NONE	100		1020	1927				16916	1a	subspecies		accepted	19531	2015-04-29			45974	Animalia		subspecies																FALSE				
Brachygluta haematica haematica	(Reichb., 1816)		NONE	100		1027	1934				18719	0a	subspecies		accepted	21444	2015-04-29			45974	Animalia		subspecies																FALSE				
Aeshna isoceles isoceles	(O.F. Müller, 1767)		NONE	100		1038	1946			vroege glazenmaker	1830	1a	subspecies		accepted	2870	2015-04-29			45974	Animalia		subspecies																FALSE				
Anax imperator imperator	Leach, 1815		NONE	100		1040	1950			grote keizerlibel	1833	1a	subspecies		accepted	2873	2015-04-29			45974	Animalia		subspecies																FALSE				
Cercion lindenii lindenii	(Selys, 1840)		NONE	100		1044	1954			kanaaljuffer	20215	1a	subspecies		accepted	22945	2015-04-29			45974	Animalia		subspecies																FALSE				
Pyrrhosoma nymphula nymphula	(Sulzer, 1776)		NONE	100		1051	1960			vuurjuffer	1860	1a	subspecies		accepted	2899	2015-04-29			45974	Animalia		subspecies																FALSE				
Sympetrum sanguineum sanguineum	(O.F. Müller, 1764)		NONE	100		1060	1969			bloedrode heidelibel	1866	1a	subspecies		accepted	2905	2015-04-29			45974	Animalia		subspecies																FALSE				
Sagina apetala erecta	(Hornem.) F.Herm.		NONE	99		1081	1989			uitstaande vetmuur	20873	1a	subspecies		accepted	23628	2015-04-29			45975	Plantae		subspecies																FALSE				
Salsola kali kali	L.		NONE	99		1085	1992			stekend loogkruid	20920	1a	subspecies		accepted	23673	2015-04-29			45975	Plantae		subspecies																FALSE				
Carex oederi oederi	Retz.		NONE	99		1087	1994			dwergzegge	20957	1a	subspecies		accepted	23709	2015-04-29			45975	Plantae		subspecies																FALSE				
Asparagus officinalis officinalis	L.		NONE	100		1099	2006			asperge	21158	1a	subspecies		accepted	23907	2015-04-29			45975	Plantae		subspecies																FALSE				
Salix cinerea cinerea	L.		NONE	100		1117	2024			grauwe wilg	21468	1a	subspecies		accepted	24208	2015-04-29			45975	Plantae		subspecies																FALSE				
Hydrachna leegei leegei	Koenike, 1895		NONE	100		1187	2096				23882	1a	subspecies		accepted	26646	2015-04-29			45974	Animalia		subspecies																FALSE				
Atractides tener tener	(Thor, 1899)		NONE	100		1193	2102				23917	1a	subspecies		accepted	26681	2015-04-29			45974	Animalia		subspecies																FALSE				
Piona pusilla pusilla	(Neuman, 1875)		NONE	100		1198	2107				23983	1a	subspecies		accepted	26746	2015-04-29			45974	Animalia		subspecies																FALSE				
Parodontodynerus ephippius ephippius	(Klug, 1817)		NONE	100		1200	2109				24423	3a	subspecies		accepted	27185	2015-04-29			45974	Animalia		subspecies																FALSE				
Cornu aspersum aspersum	(O.F. Müller, 1774)		NONE	100		1210	2120				25160	1a	subspecies		accepted	28066	2015-04-29			45974	Animalia		subspecies																FALSE				
Oxychilus draparnaudi draparnaudi	(H. Beck, 1837)		NONE	100		1220	2130				25202	1a	subspecies		accepted	28108	2015-04-29			45974	Animalia		subspecies																FALSE				
Aneurus avenius avenius	(Dufour, 1833)		NONE	100		1242	2152				25949	0a	subspecies		accepted	28919	2015-04-29			45974	Animalia		subspecies																FALSE				
Aneurus laevis laevis	(Fabricius, 1775)		NONE	100		1243	2153				25950	0a	subspecies		accepted	28920	2015-04-29			45974	Animalia		subspecies																FALSE				
Callicorixa praeusta praeusta	(Fieber, 1848)		NONE	100		1250	2160				25981	0a	subspecies		accepted	28953	2015-04-29			45974	Animalia		subspecies																FALSE				
Paracorixa concinna concinna	(Fieber, 1848)		NONE	100		1252	2162				25999	0a	subspecies		accepted	28970	2015-04-29			45974	Animalia		subspecies																FALSE				
Brachycoleus pilicornis pilicornis	(Panzer, 1805)		NONE	100		1270	2179				26159	0a	subspecies		accepted	29134	2015-04-29			45974	Animalia		subspecies																FALSE				
Capsodes gothicus gothicus	(Linnaeus, 1758)		NONE	100		1272	2181				26168	0a	subspecies		accepted	29143	2015-04-29			45974	Animalia		subspecies																FALSE				
Capsodes sulcatus sulcatus	(Fieber, 1861)		NONE	100		1273	2182				26169	0a	subspecies		accepted	29144	2015-04-29			45974	Animalia		subspecies																FALSE				
Lygus gemellatus gemellatus	(Herrich-Schaeffer, 1835)		NONE	100		1277	2187				26235	0a	subspecies		accepted	29214	2015-04-29			45974	Animalia		subspecies																FALSE				
Mecomma ambulans ambulans	(Fallén, 1807)		NONE	100		1278	2188				26244	0a	subspecies		accepted	29223	2015-04-29			45974	Animalia		subspecies																FALSE				
Psallus betuleti betuleti	(Fallén, 1826)		NONE	100		1283	2194				26320	0a	subspecies		accepted	29306	2015-04-29			45974	Animalia		subspecies																FALSE				
Rhabdomiris striatellus striatellus	(Fabricius, 1794)		NONE	100		1285	2196				26337	0a	subspecies		accepted	29324	2015-04-29			45974	Animalia		subspecies																FALSE				
Nabis brevis brevis	Scholtz, 1847		NONE	100		1286	2198				26358	0a	subspecies		accepted	29349	2015-04-29			45974	Animalia		subspecies																FALSE				
Notonecta glauca glauca	Linnaeus, 1758		NONE	100		1291	2203				26371	0a	subspecies		accepted	29362	2015-04-29			45974	Animalia		subspecies																FALSE				
Uredo cynapi cicutae	DC.		NONE	100		1310	2361					1a	subspecies		anamorph	46140	2015-04-29						subspecies																FALSE				
Leptosphaeria arundinacea godini	(Desm.) Sacc.		NONE	99		1311	2282				29987	1a	subspecies		accepted	37417	2015-04-29			3902	Fungi		subspecies																FALSE				
doliolum			NONE	100		1312	2283				30001		subspecies		to determine	37433	2015-04-29			3902	Fungi		subspecies																FALSE				
hoehnelii			NONE	99		1316	2317				31239		subspecies		to determine	40384	2015-04-29			3902	Fungi		subspecies																FALSE				
Septoria hyperici humifusi			NONE	100		1319	2341				32754	1a	subspecies		accepted	43941	2015-04-29			3902	Fungi		subspecies																FALSE				
Valsa sorbicola decorticans			NONE	100		1321	2365				33632	1a	subspecies		accepted	46363	2015-04-29			3902	Fungi		subspecies																FALSE				
Rana esculenta	Linnaeus, 1758		NONE	99		1329	2375		grenouille verte	middelste groene kikker	37158	1a	species		accepted	50132	2015-04-29			45974	Animalia		species																FALSE				
Lepas hilli	Leach, 1818		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	1367	60474				48916		species		accepted	62828	2015-04-29						species	5166342	Lepas hillii (Leach, 1818)	Lepas hillii	SPECIES	Animalia	Arthropoda	Pedunculata	Lepadidae	Lepas	1	54	203	697	9693	2113849	FALSE	Maxillopoda		Lepas hillii	5166342
Echiodon drummondi	Thompson, 1837		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	1389	2433			parelvis	39339	3c	species		accepted	52332	2015-04-29			45974	Animalia		species	2346502	Echiodon drummondii Thompson, 1837	Echiodon drummondii	SPECIES	Animalia	Chordata	Ophidiiformes	Carapidae	Echiodon	1	44	204	1308	8475	2346497	FALSE	Actinopterygii		Echiodon drummondii	2346502
Podon leuckartii	(G. O. Sars, 1862)		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	1395	60490				48906		species		accepted	62839	2015-04-29						species	7796495	Podon leuckarti (Sars, 1862)	Podon leuckarti	SPECIES	Animalia	Arthropoda	Diplostraca	Podonidae	Podon	1	54	281	545	7642	2234652	FALSE	Branchiopoda		Podon leuckarti	7796495
Atropa bella-donna	L.		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	1445	2487			wolfskers	39288	1a	species		accepted	52281	2015-04-29			45975	Plantae		species	3802655	Atropa belladonna L.	Atropa belladonna	SPECIES	Plantae	Tracheophyta	Solanales	Solanaceae	Atropa	6	7707728	220	1176	7717	2928892	FALSE	Magnoliopsida		Atropa belladonna	3802655
Dipsacus fullonum	L.		NONE	99		1536	2577		cabaret des oiseaux	grote kaardebol	38969	1a	species		accepted	51961	2015-04-29			45975	Plantae		species																FALSE				
Limnephilus ignavus	MacGowan & Rotherary, 2000		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1767	2804				38389	1a	species		accepted	51380	2015-04-29			45974	Animalia		species	1442653	Limnephilus ignavus McLachlan, 1865	Limnephilus ignavus	SPECIES	Animalia	Arthropoda	Trichoptera	Limnephilidae	Limnephilus	1	54	216	1003	4396	1442450	FALSE	Insecta		Limnephilus ignavus	1442653
Lecania cuprea	(A. Massal.) van den Boom & Coppins		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	2248	3288			muurglimschoteltje	43964	1a	species		accepted	57143	2015-04-29			3902	Fungi		species	5261263	Lecania cuprea (A.Massal.) v.d.Bo	Lecania cuprea	SPECIES	Fungi	Ascomycota	Lecanorales	Ramalinaceae	Lecania	5	95	180	1048	4812	2607864	FALSE	Lecanoromycetes		Lecania cuprea	5261263
Pholiota fusus	(Batsch) Singer		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	2258	3298			spoelvoetbundelzwam	43288	1a	species		accepted	56419	2015-04-29			3902	Fungi		species	3562911	Pholiota fusa (Batsch) Singer	Pholiota fusa	SPECIES	Fungi	Basidiomycota	Agaricales	Strophariaceae	Flammula	5	34	186	1499	4186	2524209	TRUE	Agaricomycetes	3343055	Flammula fusa	3343055
Trisopterus esmarki	(Nilsson, 1855)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	2346	3386			kever	39395	3c	species		accepted	52389	2015-04-29			45974	Animalia		species	2415923	Trisopterus esmarkii (Nilsson, 1855)	Trisopterus esmarkii	SPECIES	Animalia	Chordata	Gadiformes	Gadidae	Trisopterus	1	44	204	549	3701	2415905	FALSE	Actinopterygii		Trisopterus esmarkii	2415923
Cis nitidus	(F., 1792)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	2347	19882				37509	0a	species		accepted	50489	2015-04-29			45974	Animalia		species	1045725	Cis nitidus (Hatch, 1962)	Cis nitidus	SPECIES	Animalia	Arthropoda	Coleoptera	Ciidae	Cis	1	54	216	1470	3794	1045659	TRUE	Insecta	1045719	Cis americanus	1045719
Haplophthalmus mengei	(Zaddach, 1844)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	2413	3450			kleiribbel	34269	1a	species		accepted	47241	2015-04-29			45974	Animalia		species	6098926	Haplophthalmus mengii (Zaddach, 1844)	Haplophthalmus mengii	SPECIES	Animalia	Arthropoda	Isopoda	Trichoniscidae	Haplophthalmus	1	54	229	643	5764	2203188	FALSE	Malacostraca		Haplophthalmus mengii	6098926
Metatrichoniscoides leydigi	(Weber, 1880)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	2417	3454			blind pissebedje	34271	1a	species		accepted	47243	2015-04-29			45974	Animalia		species	2208437	Metatrichoniscoides leydigii (Weber, 1880)	Metatrichoniscoides leydigii	SPECIES	Animalia	Arthropoda	Isopoda	Trichoniscidae	Metatrichoniscoides	1	54	229	643	5764	2208435	FALSE	Malacostraca		Metatrichoniscoides leydigii	2208437
Trigloporus lastoviza	(Brunnich, 1768)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	2540	3578		grondin strié	gestreepte poon	39469	1b	species		accepted	52466	2015-04-29			45974	Animalia		species	2336529	Trigloporus lastoviza (Bonnaterre, 1788)	Trigloporus lastoviza	SPECIES	Animalia	Chordata	Scorpaeniformes	Triglidae	Chelidonichthys	1	44	204	590	8635	2336772	TRUE	Actinopterygii	2336534	Chelidonichthys lastoviza	2336534
Gymnocephalus cernuus	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	2565	3603		grémille	pos	39418	1a	species		accepted	52415	2015-04-29			45974	Animalia		species	5209578	Gymnocephalus cernus (Linnaeus, 1758)	Gymnocephalus cernus	SPECIES	Animalia	Chordata	Perciformes	Percidae	Gymnocephalus	1	44	204	587	4481	2382125	TRUE	Actinopterygii	5209574	Gymnocephalus cernua	5209574
Erysimum hieracifolium	L.		EXACT_WITHOUT_AUTHOR	100	SYNONYM	2630	3666			stijve steenraket	38881	1a	species		accepted	51873	2015-04-29			45975	Plantae		species	7871644	Erysimum hieracifolium Pall.	Erysimum hieracifolium	SPECIES	Plantae	Tracheophyta	Brassicales	Brassicaceae	Erysimum	6	7707728	220	7225535	3112	3048056	TRUE	Magnoliopsida	3048411	Erysimum cuspidatum	3048411
Wormaldia subnigra	MacGowan & Rotherary, 2000		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	2742	3779				38401	1a	species		accepted	51392	2015-04-29			45974	Animalia		species	1431569	Wormaldia subnigra McLachlan, 1865	Wormaldia subnigra	SPECIES	Animalia	Arthropoda	Trichoptera	Philopotamidae	Wormaldia	1	54	216	1003	7973	1431549	FALSE	Insecta		Wormaldia subnigra	1431569
Perlodes microcephala	(Pictet)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	2770	3812				38712	1a	species		accepted	51706	2015-04-29			45974	Animalia		species	2003977	Perlodes microcephalus (Pictet & F.J., 1833)	Perlodes microcephalus	SPECIES	Animalia	Arthropoda	Plecoptera	Perlodidae	Perlodes	1	54	216	787	2996	2003960	FALSE	Insecta		Perlodes microcephalus	2003977
Pteropsida			NONE	100		2797	59137				45963		class		to determine	59170	2015-04-29			45975	Plantae		class																FALSE				
Thalassema thalassemum	(Pallas, 1766)		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	2865	60566				48898		species		accepted	62887	2015-04-29						species	5234367	Thalassema thalassema (Pallas, 1774)	Thalassema thalassema	SPECIES	Animalia	Annelida	Echiuroidea	Thalassematidae	Thalassema	1	42	256	8349555	4350683	7930293	FALSE	Polychaeta		Thalassema thalassema	5234367
Micarea confusa	Coppins & van den Boom		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	3050	4088			metaaloogje	44022	1a	species		accepted	57201	2015-04-29			3902	Fungi		species	3402460	Micarea confusa Coppins & v.d.Boom	Micarea confusa	SPECIES	Fungi	Ascomycota	Baeomycetales	Micareaceae	Micarea	5	95	180	1042	3309371	2577847	FALSE	Lecanoromycetes		Micarea confusa	3402460
Xanthophyceae			NONE	99		3216	59138				45964		class		to determine	59171	2015-04-29			45975	Plantae		class																FALSE				
Ennearthron cornutum	(Gyll., 1827)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	3403	19886				37510	0a	species		accepted	50490	2015-04-29			45974	Animalia		species	1045637	Ennearthron cornutus (Gyllenhal, 1827)	Ennearthron cornutus	SPECIES	Animalia	Arthropoda	Coleoptera	Ciidae	Ennearthron	1	54	216	1470	3794	1045634	FALSE	Insecta		Ennearthron cornutus	1045637
Hydroides norvegicus	Gunnerus, 1768		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	3523	61429				48597		species		accepted	63353	2015-04-29						species	2328216	Hydroides norvegica Gunnerus, 1768	Hydroides norvegica	SPECIES	Animalia	Annelida	Sabellida	Serpulidae	Hydroides	1	42	256	1080	7086	2328495	FALSE	Polychaeta		Hydroides norvegica	2328216
Myotis daubentoni	(Kuhl, 1817)		FUZZY_WITHOUT_AUTHOR	98	ACCEPTED	3646	4678				40965		species		accepted	53965	2015-04-29			45974	Animalia		species	2432439	Myotis daubentonii (Kuhl, 1817)	Myotis daubentonii	SPECIES	Animalia	Chordata	Chiroptera	Vespertilionidae	Myotis	1	44	359	734	9368	2432384	FALSE	Mammalia		Myotis daubentonii	2432439
Cortinarius cristallinus	Fr.		FUZZY_WITHOUT_AUTHOR	98	ACCEPTED	4186	5214			bleke galgordijnzwam	42197	1a	species		accepted	55236	2015-04-29			3902	Fungi		species	7530482	Cortinarius crystallinus Fr.	Cortinarius crystallinus	SPECIES	Fungi	Basidiomycota	Agaricales	Cortinariaceae	Cortinarius	5	34	186	1499	4172	2524960	FALSE	Agaricomycetes		Cortinarius crystallinus	7530482
Turbellaria			NONE	100		4221	59186				45958		class		to determine	59163	2015-04-29			45974	Animalia		class																FALSE				
Chamobates schützi	(Oudemans)		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	4271	64140						species		accepted		2015-04-29						species	4546669	Chamobates schutzii (Oudemans, 1902)	Chamobates schutzii	SPECIES	Animalia	Arthropoda	Sarcoptiformes	Chamobatidae	Chamobates	1	54	367	542	7413	2198751	FALSE	Arachnida		Chamobates schutzii	4546669
Cordyceps forquignoni	Quél.		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	4547	5621			vliegendoder	42187	1a	species		accepted	55226	2015-04-29			3902	Fungi		species	2560557	Cordyceps forquignonii Quél.	Cordyceps forquignonii	SPECIES	Fungi	Ascomycota	Hypocreales	Ophiocordycipitaceae	Ophiocordyceps	5	95	320	1290	8421	2560546	TRUE	Sordariomycetes	2560556	Ophiocordyceps forquignonii	2560556
Cortinarius lividoochraceus	(Berk.) Berk.		EXACT_WITHOUT_AUTHOR	100	SYNONYM	4624	5696			rimpelige gordijnzwam	42197	1a	species		accepted	55236	2015-04-29			3902	Fungi		species	9392284	Cortinarius lividoochraceus Synonym	Cortinarius lividoochraceus	SPECIES	Fungi	Basidiomycota	Agaricales	Cortinariaceae	Cortinarius	5	34	186	1499	4172	2524960	TRUE	Agaricomycetes	2528818	Cortinarius elatior	2528818
