acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Hygroplitis rugulosus	(Nees, 1834)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1260420	Hygroplitis rugulosa (Nees, 1834)	Hygroplitis rugulosa	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Hygroplitis	Hygroplitis rugulosa	7324	8417				34918	1a	species		accepted	47890	2015-04-29			45974	Animalia	Hygroplitis rugulosus (Nees, 1834)	species	1	54	216	1457	6910	1260416	1260420	FALSE	
Hygroplitis russatus	(Haliday, 1834)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1260427	Hygroplitis russata (Haliday, 1834)	Hygroplitis russata	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Hygroplitis	Hygroplitis russata	7325	8418				34918	1a	species		accepted	47890	2015-04-29			45974	Animalia	Hygroplitis russatus (Haliday, 1834)	species	1	54	216	1457	6910	1260416	1260427	FALSE	
Microplitis eremita	Reinhard, 1880		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5024988	Microplitis eremitus Reinhard, 1880	Microplitis eremitus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Microplitis	Microplitis eremitus	7417	8509				34936	1a	species		accepted	47908	2015-04-29			45974	Animalia	Microplitis eremita Reinhard, 1880	species	1	54	216	1457	6910	1263796	5024988	FALSE	
Orthostigma pumila	(Nees, 1834)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1256463	Orthostigma pumilum (Nees, 1834)	Orthostigma pumilum	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Orthostigma	Orthostigma pumilum	7504	8595				34947	1a	species		accepted	47919	2015-04-29			45974	Animalia	Orthostigma pumila (Nees, 1834)	species	1	54	216	1457	6910	1256426	1256463	FALSE	
Perilitus erythrogsater	Herrich-Schäffer, 1838		NONE	100													7525	8616				34954	1a	species		accepted	47926	2015-04-29			45974	Animalia	Perilitus erythrogsater Herrich-Schäffer, 1838	species								FALSE	
Streblocera macroscapus	(Ruthe, 1856)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1250023	Streblocera macroscapa (Ruthe, 1856)	Streblocera macroscapa	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Streblocera	Streblocera macroscapa	7665	8756				34980	3c	species		accepted	47952	2015-04-29			45974	Animalia	Streblocera macroscapus (Ruthe, 1856)	species	1	54	216	1457	6910	1250018	1250023	FALSE	
Triaspis toracica	(Curtis, 1860)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	5024800	Triaspis thoracica (Curtis, 1860)	Triaspis thoracica	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Meteorus	Meteorus obfuscatus	7704	8796				34991	3c	species		accepted	47963	2015-04-29			45974	Animalia	Triaspis toracica (Curtis, 1860)	species	1	54	216	1457	6910	1266025	1266256	TRUE	1266256
Trioxys macroceratus	Lord, 1891		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1263527	Trioxys macroceratus Stary, 1960	Trioxys macroceratus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Trioxys	Trioxys macroceratus	7712	8804				34992	3c	species		accepted	47964	2015-04-29			45974	Animalia	Trioxys macroceratus Lord, 1891	species	1	54	216	1457	6910	1263496	1263527	FALSE	
Brachygaster minuta	(Olivier, 1791)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5023179	Brachygaster minutus (Olivier, 1792)	Brachygaster minutus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Evaniidae	Brachygaster	Brachygaster minutus	7789	8884				35020	1a	species		accepted	47992	2015-04-29			45974	Animalia	Brachygaster minuta (Olivier, 1791)	species	1	54	216	1457	4341	1249505	5023179	FALSE	
Campoplex rufipes	Gravenhorst, 1829		NONE	99													8007	9101				35082	1a	species		accepted	48053	2015-04-29			45974	Animalia	Campoplex rufipes Gravenhorst, 1829	species								FALSE	
Ctenochira sphaerocephalus	(Gravenhorst, 1829)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5028094	Ctenochira sphaerocephala (Gravenhorst, 1829)	Ctenochira sphaerocephala	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ctenochira	Ctenochira sphaerocephala	8125	9219				35108	1a	species		accepted	48079	2015-04-29			45974	Animalia	Ctenochira sphaerocephalus (Gravenhorst, 1829)	species	1	54	216	1457	3512	1283908	5028094	FALSE	
Ctenopelma tomentosa	(Desvignes, 1856)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1276367	Ctenopelma tomentosum (Desvignes, 1856)	Ctenopelma tomentosum	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ctenopelma	Ctenopelma tomentosum	8133	9228				35109	1a	species		accepted	48080	2015-04-29			45974	Animalia	Ctenopelma tomentosa (Desvignes, 1856)	species	1	54	216	1457	3512	1276344	1276367	FALSE	
Diadegma chrysostictum	(Gmelin, 1790)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	6097150	Diadegma chrysostictus (Gmelin, 1790)	Diadegma chrysostictus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Diadegma	Diadegma chrysostictus	8158	9254				35120	1a	species		accepted	48091	2015-04-29			45974	Animalia	Diadegma chrysostictum (Gmelin, 1790)	species	1	54	216	1457	3512	1290824	6097150	FALSE	
Erromenus junior	(Thunberg, 1822)		NONE	99													8365	9461				35152	1a	species		accepted	48123	2015-04-29			45974	Animalia	Erromenus junior (Thunberg, 1822)	species								FALSE	
Hypsantyx lituratorius	(Linnaeus, 1761)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1300292	Hypsantyx lituratoria (Linnaeus, 1761)	Hypsantyx lituratoria	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Hypsantyx	Hypsantyx lituratoria	8511	9606				35192	1a	species		accepted	48163	2015-04-29			45974	Animalia	Hypsantyx lituratorius (Linnaeus, 1761)	species	1	54	216	1457	3512	1300291	1300292	FALSE	
Lissonota confusa	Rey del Castillo, 1992		NONE	100													8613	9708				35213	3c	species		accepted	48184	2015-04-29			45974	Animalia	Lissonota confusa Rey del Castillo, 1992	species								FALSE	
Lysibia nanus	(Gravenhorst, 1829)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1301720	Lysibia nana (Gravenhorst, 1829)	Lysibia nana	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Lysibia	Lysibia nana	8645	9738				35219	1a	species		accepted	48190	2015-04-29			45974	Animalia	Lysibia nanus (Gravenhorst, 1829)	species	1	54	216	1457	3512	1301714	1301720	FALSE	
Mesochorus sylvarum	Curtis, 1833		NONE	99													8684	9777				35227	1a	species		accepted	48198	2015-04-29			45974	Animalia	Mesochorus sylvarum Curtis, 1833	species								FALSE	
Ulvella			NONE	99													8856	53893				45119		genus		to determine	58297	2015-04-29					Ulvella	genus								FALSE	
Elinora baetica	(Konow, 1894)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	6097055	Elinora baetica (Spinola, 1843)	Elinora baetica	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Tenthredo	Tenthredo baetica	9467	10581				35433	0a	species		accepted	48403	2015-04-29			45974	Animalia	Elinora baetica (Konow, 1894)	species	1	54	216	1457	7918	7567423	4490615	TRUE	4490615
obsoleta			NONE	99													9700	10850				34305		species		to determine	47277	2015-04-29			45974	Animalia	obsoleta	species								FALSE	
Halictus sexnotatus			NONE	100													9747	10926				35494	3d	species		accepted	48468	2015-04-29			45974	Animalia	Halictus sexnotatus	species								FALSE	
Leiodes gyllenhali	Steph., 1829		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7663646	Leiodes gyllenhalii Stephens, 1829	Leiodes gyllenhalii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Leiodidae	Leiodes	Leiodes gyllenhalii	9842	21175				37884	0a	species		accepted	50869	2015-04-29			45974	Animalia	Leiodes gyllenhali Steph., 1829	species	1	54	216	1470	4738	3261764	7663646	FALSE	
Achrysocharoides carpinii	Bryan, 1980		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1380923	Achrysocharoides carpini Bryan, 1980	Achrysocharoides carpini	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Achrysocharoides	Achrysocharoides carpini	9989	11223				35590	1a	species		accepted	48571	2015-04-29			45974	Animalia	Achrysocharoides carpinii Bryan, 1980	species	1	54	216	1457	5505	1380910	1380923	FALSE	
Aprostocetus orythia	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1387022	Aprostocetus orithyia (Walker, 1839)	Aprostocetus orithyia	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Aprostocetus	Aprostocetus orithyia	10038	11276				35592	1a	species		accepted	48573	2015-04-29			45974	Animalia	Aprostocetus orythia (Walker, 1839)	species	1	54	216	1457	5505	1386834	1387022	FALSE	
Chrysocharis nautia	(Walker, 1846)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1384974	Chrysocharis nautius (Walker, 1846)	Chrysocharis nautius	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Chrysocharis	Chrysocharis nautius	10112	11354				35599	1a	species		accepted	48580	2015-04-29			45974	Animalia	Chrysocharis nautia (Walker, 1846)	species	1	54	216	1457	5505	1382102	1384974	FALSE	
Chrysocharis nepherea	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1384821	Chrysocharis nephereus (Walker, 1839)	Chrysocharis nephereus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Chrysocharis	Chrysocharis nephereus	10113	11355				35599	1a	species		accepted	48580	2015-04-29			45974	Animalia	Chrysocharis nepherea (Walker, 1839)	species	1	54	216	1457	5505	1382102	1384821	FALSE	
Chrysocharis penthea	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1384916	Chrysocharis pentheus (Walker, 1839)	Chrysocharis pentheus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Chrysocharis	Chrysocharis pentheus	10120	11362				35599	1a	species		accepted	48580	2015-04-29			45974	Animalia	Chrysocharis penthea (Walker, 1839)	species	1	54	216	1457	5505	1382102	1384916	FALSE	
Necremnus metallarus	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1383549	Necremnus metalarus (Walker, 1839)	Necremnus metalarus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Necremnus	Necremnus metalarus	10182	11431				35614	1a	species		accepted	48595	2015-04-29			45974	Animalia	Necremnus metallarus (Walker, 1839)	species	1	54	216	1457	5505	1383531	1383549	FALSE	
Neochrysocharis arata	(Walker, 1838)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4499242	Neochrysocharis aratus (Walker, 1838)	Neochrysocharis aratus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Neochrysocharis	Neochrysocharis aratus	10184	11433				35615	1a	species		accepted	48596	2015-04-29			45974	Animalia	Neochrysocharis arata (Walker, 1838)	species	1	54	216	1457	5505	9106221	4499242	FALSE	
Omphale aetia	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1382592	Omphale aetius (Walker, 1839)	Omphale aetius	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Omphale	Omphale aetius	10196	11444				35616	1a	species		accepted	48597	2015-04-29			45974	Animalia	Omphale aetia (Walker, 1839)	species	1	54	216	1457	5505	1382509	1382592	FALSE	
Tetrastichus ilityia	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1381673	Tetrastichus ilithyia (Walker, 1839)	Tetrastichus ilithyia	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Tetrastichus	Tetrastichus ilithyia	10282	11531				35629	1a	species		accepted	48610	2015-04-29			45974	Animalia	Tetrastichus ilityia (Walker, 1839)	species	1	54	216	1457	5505	8015821	1381673	FALSE	
Coelopisthia extentus	(Walker, 1835)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1392628	Coelopisthia extenta (Walker, 1835)	Coelopisthia extenta	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Coelopisthia	Coelopisthia extenta	10505	11777				35673	1a	species		accepted	48654	2015-04-29			45974	Animalia	Coelopisthia extentus (Walker, 1835)	species	1	54	216	1457	9447	1392607	1392628	FALSE	
Coelopisthia pachycerus	(Masi, 1924)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1392608	Coelopisthia pachycera Masi, 1924	Coelopisthia pachycera	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Coelopisthia	Coelopisthia pachycera	10506	11778				35673	1a	species		accepted	48654	2015-04-29			45974	Animalia	Coelopisthia pachycerus (Masi, 1924)	species	1	54	216	1457	9447	1392607	1392608	FALSE	
Halticoptera circula	(Walker, 1833)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1394729	Halticoptera circulus (Walker, 1833)	Halticoptera circulus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Halticoptera	Halticoptera circulus	10569	11847				35700	1a	species		accepted	48681	2015-04-29			45974	Animalia	Halticoptera circula (Walker, 1833)	species	1	54	216	1457	9447	1379709	1394729	FALSE	
Panstenon agyllum	(Walker, 1850)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1393914	Panstenon agylla (Walker, 1850)	Panstenon agylla	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Panstenon	Panstenon agylla	10675	11956				35732	1a	species		accepted	48713	2015-04-29			45974	Animalia	Panstenon agyllum (Walker, 1850)	species	1	54	216	1457	9447	1393902	1393914	FALSE	
Panstenon oxylum	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1393907	Panstenon oxylus (Walker, 1839)	Panstenon oxylus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Panstenon	Panstenon oxylus	10676	11957				35732	1a	species		accepted	48713	2015-04-29			45974	Animalia	Panstenon oxylum (Walker, 1839)	species	1	54	216	1457	9447	1393902	1393907	FALSE	
Stenomalina fontana	(Walker, 1839)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1397563	Stenomalina fontanus (Walker, 1839)	Stenomalina fontanus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Stenomalina	Stenomalina fontanus	10786	12073				35761	1a	species		accepted	48742	2015-04-29			45974	Animalia	Stenomalina fontana (Walker, 1839)	species	1	54	216	1457	9447	1397525	1397563	FALSE	
Trichomalopsis acuminatus	(Graham, 1969)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4501606	Trichomalopsis acuminata (Graham, 1969)	Trichomalopsis acuminata	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Trichomalopsis	Trichomalopsis acuminata	10815	12102				35772	1a	species		accepted	48753	2015-04-29			45974	Animalia	Trichomalopsis acuminatus (Graham, 1969)	species	1	54	216	1457	9447	1394427	4501606	FALSE	
Trichomalopsis maurus	(Graham, 1969)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4501598	Trichomalopsis maura (Graham, 1969)	Trichomalopsis maura	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Trichomalopsis	Trichomalopsis maura	10819	12105				35772	1a	species		accepted	48753	2015-04-29			45974	Animalia	Trichomalopsis maurus (Graham, 1969)	species	1	54	216	1457	9447	1394427	4501598	FALSE	
Agromyza riparia	Van der Wulp, 1871		EXACT_WITHOUT_AUTHOR	100	SYNONYM	1554393	Agromyza riparia Malloch, 1915	Agromyza riparia	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Melanagromyza	Melanagromyza riparella	10997	12312				35801	3a	species		accepted	48782	2015-04-29			45974	Animalia	Agromyza riparia Van der Wulp, 1871	species	1	54	216	811	3329	1554236	1554391	TRUE	1554391
Aulagromyza discrepans	(Van der Wulp, 1871)		NONE	100													11011	12330				35803	0a	species		accepted	48784	2015-04-29			45974	Animalia	Aulagromyza discrepans (Van der Wulp, 1871)	species								FALSE	
Liriomyza eruciifolii	De Meijere, 1943		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1553312	Liriomyza erucifolii De Meijere, 1943	Liriomyza erucifolii	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Liriomyza	Liriomyza erucifolii	11069	12402				35809	0a	species		accepted	48790	2015-04-29			45974	Animalia	Liriomyza eruciifolii De Meijere, 1943	species	1	54	216	811	3329	1553283	1553312	FALSE	
Napomyza nigriceps	Van der Wulp, 1871		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1554732	Napomyza nigriceps Wulp, 1871	Napomyza nigriceps	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Napomyza	Napomyza nigriceps	11104	12446				35812	0a	species		accepted	48793	2015-04-29			45974	Animalia	Napomyza nigriceps Van der Wulp, 1871	species	1	54	216	811	3329	1554660	1554732	FALSE	
Hylemya urbica	(Van der Wulp, 1896)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1573915	Hylemya urbica Wulp, 1896	Hylemya urbica	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Hylemya	Hylemya urbica	11242	12633				35835	0a	species		accepted	48816	2015-04-29			45974	Animalia	Hylemya urbica (Van der Wulp, 1896)	species	1	54	216	811	3330	1573910	1573915	FALSE	
Lasiomma strigillatum	(Zetterstedt, 1838)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1574790	Lasiomma strigilatum (Zetterstedt, 1838)	Lasiomma strigilatum	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Lasiomma	Lasiomma strigilatum	11248	12642				35837	0a	species		accepted	48818	2015-04-29			45974	Animalia	Lasiomma strigillatum (Zetterstedt, 1838)	species	1	54	216	811	3330	1574738	1574790	FALSE	
Phthiria pulicaria	(Mikan, 1796)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1669622	Phthiria pulicarius (Mikan, 1796)	Phthiria pulicarius	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Bombyliidae	Phthiria	Phthiria pulicarius	11390	12827				35891	0a	species		accepted	48871	2015-04-29			45974	Animalia	Phthiria pulicaria (Mikan, 1796)	species	1	54	216	811	7285	1669587	1669622	FALSE	
Aschistonyx carpinicola	Rübsaamen, 1917		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1595958	Aschistonyx carpinicolus Rubsaamen, 1917	Aschistonyx carpinicolus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Aschistonyx	Aschistonyx carpinicolus	11462	12917				35925	0a	species		accepted	48905	2015-04-29			45974	Animalia	Aschistonyx carpinicola Rübsaamen, 1917	species	1	54	216	811	3338	1595957	1595958	FALSE	
Colpodia pallidula	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1599958	Colpodia pallidula (Van Der Wulp, 1874)	Colpodia pallidula	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Colpodia	Colpodia pallidula	11493	12963				35936	3a	species		accepted	48916	2015-04-29			45974	Animalia	Colpodia pallidula Van der Wulp, 1874	species	1	54	216	811	3338	1597492	1599958	FALSE	
Dasineura myrtilli	(Rübsaamen, 1915)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1595470	Dasineura myrtylli (Rübsaamen, 1916)	Dasineura myrtylli	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Dasineura	Dasineura myrtylli	11580	13062				35942	0a	species		accepted	48922	2015-04-29			45974	Animalia	Dasineura myrtilli (Rübsaamen, 1915)	species	1	54	216	811	3338	1594760	1595470	FALSE	
Hybolasioptera cerealis	(Lindeman, 1881)		NONE	100													11629	13123				35959	0a	species		accepted	48939	2015-04-29			45974	Animalia	Hybolasioptera cerealis (Lindeman, 1881)	species								FALSE	
Oligotrophus juniperinus	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1594311	Oligotrophus juniperina (Linnaeus, 1758)	Oligotrophus juniperina	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Oligotrophus	Oligotrophus juniperina	11705	13207				35988	0a	species		accepted	48967	2015-04-29			45974	Animalia	Oligotrophus juniperinus (Linnaeus, 1758)	species	1	54	216	811	3338	1594310	1594311	FALSE	
Porricondyla nitida	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5980506	Porricondyla nitida (Wulp, 1874)	Porricondyla nitida	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Porricondyla	Porricondyla nitida	11722	13230				35997	3a	species		accepted	48976	2015-04-29			45974	Animalia	Porricondyla nitida Van der Wulp, 1874	species	1	54	216	811	3338	1597713	5980506	FALSE	
Culicoides festivipennis	Kieffer, 1914		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1632523	Culicoides festivipenis Kieffer, 1914	Culicoides festivipenis	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Culicoides	Culicoides festivipenis	11811	13343				36022	0a	species		accepted	49001	2015-04-29			45974	Animalia	Culicoides festivipennis Kieffer, 1914	species	1	54	216	811	3340	1631084	1632523	FALSE	
Forcipomyia brevicubita	(Goetghebuer, 1920)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1634297	Forcipomyia brevicubitus Goetghebuer, 1920	Forcipomyia brevicubitus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Forcipomyia	Forcipomyia brevicubitus	11840	13379				36024	0a	species		accepted	49003	2015-04-29			45974	Animalia	Forcipomyia brevicubita (Goetghebuer, 1920)	species	1	54	216	811	3340	1633624	1634297	FALSE	
Chaoborus obscuripes	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1679427	Chaoborus obscuripes (Wulp, 1859)	Chaoborus obscuripes	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Chaoboridae	Chaoborus	Chaoborus obscuripes	11913	13473				36039	0a	species		accepted	49018	2015-04-29			45974	Animalia	Chaoborus obscuripes (Van der Wulp, 1859)	species	1	54	216	811	3342	1679383	1679427	FALSE	
Arctopelopia griseipennis	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1453071	Arctopelopia griseipennis (Wulp, 1858)	Arctopelopia griseipennis	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Arctopelopia	Arctopelopia griseipennis	11925	13488				36046	0a	species		accepted	49025	2015-04-29			45974	Animalia	Arctopelopia griseipennis (Van der Wulp, 1859)	species	1	54	216	811	3343	1453069	1453071	FALSE	
Chironomus ambiguus	Van der Wulp, 1859		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1451035	Chironomus ambiguus (Wulp, 1859)	Chironomus ambiguus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus ambiguus	11947	13513				36053		species		nomen dubium	49032	2015-04-29			45974	Animalia	Chironomus ambiguus Van der Wulp, 1859	species	1	54	216	811	3343	1448033	1451035	FALSE	
Chironomus annulimanus	(Goetghebuer, 1921)		NONE	100													11950	13516				36053		species		nomen dubium	49032	2015-04-29			45974	Animalia	Chironomus annulimanus (Goetghebuer, 1921)	species								FALSE	
Chironomus incomptus	Zetterstedt, 1838		EXACT_WITHOUT_AUTHOR	100	SYNONYM	1446324	Chironomus incomptus Walker, 1856	Chironomus incomptus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Procladius	Procladius incomptus	11959	13530				36053		species		nomen dubium	49032	2015-04-29			45974	Animalia	Chironomus incomptus Zetterstedt, 1838	species	1	54	216	811	3343	1449280	1449292	TRUE	1449292
Chironomus ochraceus	Van der Wulp, 1859		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1453783	Chironomus ochraceus (Wulp, 1858)	Chironomus ochraceus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus ochraceus	11970	13546				36053		species		nomen dubium	49032	2015-04-29			45974	Animalia	Chironomus ochraceus Van der Wulp, 1859	species	1	54	216	811	3343	1448033	1453783	FALSE	
