taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
853,bern_2,Salamandra salamandra terrestris,"Salamandra salamandra terrestris Lacépède, 1788","Salamandra salamandra terrestris Lacépède, 1788",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Salamandra
869,bern_2,Turdus naumanni eunomus,"Turdus naumanni eunomus Temminck, 1831","Turdus eunomus Temminck, 1831",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
870,bern_2,Turdus ruficollis atrogularis,"Turdus ruficollis atrogularis Jarocki, 1819","Turdus atrogularis Jarocki, 1819",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
1007,bern_2,Trachemys scripta elegans,"Trachemys scripta elegans (Wied, 1838)","Trachemys scripta elegans (Wied, 1838)",Animalia,Chordata,Testudines,Reptilia,Emydidae,Trachemys
1184,bern_2,Branta hutchinsii hutchinsii,Branta hutchinsii hutchinsii,Branta hutchinsii hutchinsii,Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
1322,bern_2,Alytes obstetricans,"Alytes obstetricans (Laurenti, 1768)","Alytes obstetricans (Laurenti, 1768)",Animalia,Chordata,Anura,Amphibia,Alytidae,Alytes
1323,bern_2,Bombina variegata,"Bombina variegata (Linnaeus, 1758)","Bombina variegata (Linnaeus, 1758)",Animalia,Chordata,Anura,Amphibia,Bombinatoridae,Bombina
1324,bern_2,Bufo bufo,"Bufo bufo (Linnaeus, 1758)","Bufo bufo (Linnaeus, 1758)",Animalia,Chordata,Anura,Amphibia,Bufonidae,Bufo
1325,bern_2,Bufo calamita,"Bufo calamita Laurenti, 1768","Epidalea calamita (Laurenti, 1768)",Animalia,Chordata,Anura,Amphibia,Bufonidae,Epidalea
1326,bern_2,Hyla arborea,"Hyla arborea (Linnaeus, 1758)","Hyla arborea (Linnaeus, 1758)",Animalia,Chordata,Anura,Amphibia,Hylidae,Hyla
1327,bern_2,Pelobates fuscus,"Pelobates fuscus (Laurenti, 1768)","Pelobates fuscus (Laurenti, 1768)",Animalia,Chordata,Anura,Amphibia,Pelobatidae,Pelobates
1328,bern_2,Rana arvalis,"Rana arvalis Nilsson, 1842","Rana arvalis Nilsson, 1842",Animalia,Chordata,Anura,Amphibia,Ranidae,Rana
1329,bern_2,Rana esculenta,,,,,,,,
1330,bern_2,Rana lessonae,"Rana lessonae Camerano, 1882","Pelophylax lessonae (Camerano, 1882)",Animalia,Chordata,Anura,Amphibia,Ranidae,Pelophylax
1331,bern_2,Rana ridibunda,"Rana ridibunda Pallas, 1771","Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Anura,Amphibia,Ranidae,Pelophylax
1332,bern_2,Rana temporaria,"Rana temporaria Linnaeus, 1758","Rana temporaria Linnaeus, 1758",Animalia,Chordata,Anura,Amphibia,Ranidae,Rana
1333,bern_2,Triturus alpestris,"Triturus alpestris (Laurenti, 1768)","Ichthyosaura alpestris (Laurenti, 1768)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Ichthyosaura
1334,bern_2,Triturus cristatus,"Triturus cristatus (Laurenti, 1768)","Triturus cristatus (Laurenti, 1768)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Triturus
1335,bern_2,Triturus helveticus,"Triturus helveticus (Razoumovsky, 1789)","Lissotriton helveticus (Razoumovsky, 1789)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Lissotriton
1336,bern_2,Triturus vulgaris,"Triturus vulgaris (Linnaeus, 1758)","Lissotriton vulgaris (Linnaeus, 1758)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Lissotriton
1337,bern_2,Lepidochelys kempii,"Lepidochelys kempii Garman, 1880","Lepidochelys kempii Garman, 1880",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Lepidochelys
1338,bern_2,Vipera berus,"Vipera berus (Linnaeus, 1758)","Vipera berus (Linnaeus, 1758)",Animalia,Chordata,Squamata,Reptilia,Viperidae,Vipera
1339,bern_2,Anguis fragilis,"Anguis fragilis Linnaeus, 1758","Anguis fragilis Linnaeus, 1758",Animalia,Chordata,Squamata,Reptilia,Anguidae,Anguis
1341,bern_2,Chelonia mydas,"Chelonia mydas (Linnaeus, 1758)","Chelonia mydas (Linnaeus, 1758)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Chelonia
1342,bern_2,Coronella austriaca,"Coronella austriaca Laurenti, 1768","Coronella austriaca Laurenti, 1768",Animalia,Chordata,Squamata,Reptilia,Colubridae,Coronella
1344,bern_2,Lacerta agilis,"Lacerta agilis Linnaeus, 1758","Lacerta agilis Linnaeus, 1758",Animalia,Chordata,Squamata,Reptilia,Lacertidae,Lacerta
1366,bern_2,Coregonus albula,"Coregonus albula (Linnaeus, 1758)","Coregonus albula (Linnaeus, 1758)",Animalia,Chordata,Salmoniformes,Actinopterygii,Salmonidae,Coregonus
1377,bern_2,Hippocampus ramulosus,"Hippocampus ramulosus Leach, 1814","Hippocampus guttulatus Cuvier, 1829",Animalia,Chordata,Syngnathiformes,Actinopterygii,Syngnathidae,Hippocampus
1832,bern_2,Aeshna viridis,"Aeshna viridis Eversmann, 1836","Aeshna viridis Eversmann, 1836",Animalia,Arthropoda,Odonata,Insecta,Aeshnidae,Aeshna
1839,bern_2,Coenagrion mercuriale,"Coenagrion mercuriale Charpentier, 1840","Coenagrion mercuriale Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Coenagrion
1846,bern_2,Leucorrhinia albifrons,"Leucorrhinia albifrons Burmeister, 1839","Leucorrhinia albifrons Burmeister, 1839",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Leucorrhinia
1847,bern_2,Leucorrhinia caudalis,"Leucorrhinia caudalis Charpentier, 1840","Leucorrhinia caudalis Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Leucorrhinia
1849,bern_2,Leucorrhinia pectoralis,"Leucorrhinia pectoralis Charpentier, 1825","Leucorrhinia pectoralis Charpentier, 1825",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Leucorrhinia
1855,bern_2,Ophiogomphus cecilia,"Ophiogomphus cecilia Fourcroy, 1785","Ophiogomphus cecilia Fourcroy, 1785",Animalia,Arthropoda,Odonata,Insecta,Gomphidae,Ophiogomphus
1859,bern_2,Oxygastra curtisii,"Oxygastra curtisii Dale, 1834","Oxygastra curtisii Dale, 1834",Animalia,Arthropoda,Odonata,Insecta,Corduliidae,Oxygastra
1999,bern_2,Maculinea nausithous,"Maculinea nausithous (Bergsträsser, 1779)","Phengaris nausithous (Bergstrasser, 1779)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Phengaris
2003,bern_2,Circus macrourus,"Circus macrourus (S.G.Gmelin, 1770)","Circus macrourus (S.G.Gmelin, 1770)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Circus
2010,bern_2,Parnassius apollo,"Parnassius apollo (Linnaeus, 1758)","Parnassius apollo (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Papilionidae,Parnassius
2015,bern_2,Lopinga achine,"Lopinga achine (Scopoli, 1763)","Lopinga achine (Scopoli, 1763)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Lopinga
2030,bern_2,Dendroica coronata,"Dendroica coronata (Linnaeus, 1766)","Setophaga coronata (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Parulidae,Setophaga
2032,bern_2,Egretta garzetta,"Egretta garzetta (Linnaeus, 1766)","Egretta garzetta (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Egretta
2033,bern_2,Elanus caeruleus,"Elanus caeruleus (Desfontaines, 1789)","Elanus caeruleus (Desfontaines, 1789)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Elanus
2034,bern_2,Circaetus gallicus,"Circaetus gallicus (Gmelin, 1788)","Circaetus gallicus (Gmelin, 1788)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Circaetus
2038,bern_2,Charadrius leschenaultii,"Charadrius leschenaultii Lesson, 1826","Charadrius leschenaultii Lesson, 1826",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
2039,bern_2,Chlidonias leucopterus,"Chlidonias leucopterus (Temminck, 1815)","Chlidonias leucopterus (Temminck, 1815)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chlidonias
2040,bern_2,Ciconia ciconia,"Ciconia ciconia (Linnaeus, 1758)","Ciconia ciconia (Linnaeus, 1758)",Animalia,Chordata,Ciconiiformes,Aves,Ciconiidae,Ciconia
2041,bern_2,Corvus dauuricus,"Corvus dauuricus Pallas, 1776","Coloeus dauuricus (Pallas, 1776)",Animalia,Chordata,Passeriformes,Aves,Corvidae,Coloeus
2042,bern_2,Cinclus cinclus,"Cinclus cinclus (Linnaeus, 1758)","Cinclus cinclus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Cinclidae,Cinclus
2043,bern_2,Emberiza leucocephalos,"Emberiza leucocephalos S.G.Gmelin, 1771","Emberiza leucocephalos S.G.Gmelin, 1771",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2044,bern_2,Circus aeruginosus,"Circus aeruginosus (Linnaeus, 1758)","Circus aeruginosus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Circus
2045,bern_2,Circus cyaneus,"Circus cyaneus (Linnaeus, 1766)","Circus cyaneus (Linnaeus, 1766)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Circus
2046,bern_2,Circus pygargus,"Circus pygargus (Linnaeus, 1758)","Circus pygargus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Circus
2047,bern_2,Cisticola juncidis,"Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis (Rafinesque, 1810)",Animalia,Chordata,Passeriformes,Aves,Cisticolidae,Cisticola
2048,bern_2,Clamator glandarius,"Clamator glandarius (Linnaeus, 1758)","Clamator glandarius (Linnaeus, 1758)",Animalia,Chordata,Cuculiformes,Aves,Cuculidae,Clamator
2049,bern_2,Clangula hyemalis,"Clangula hyemalis (Linnaeus, 1758)","Clangula hyemalis (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Clangula
2050,bern_2,Coccothraustes coccothraustes,"Coccothraustes coccothraustes (Linnaeus, 1758)","Coccothraustes coccothraustes (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Coccothraustes
2051,bern_2,Columba livia,"Columba livia Gmelin, 1789","Columba livia Gmelin, 1789",Animalia,Chordata,Columbiformes,Aves,Columbidae,Columba
2052,bern_2,Columba oenas,"Columba oenas Linnaeus, 1758","Columba oenas Linnaeus, 1758",Animalia,Chordata,Columbiformes,Aves,Columbidae,Columba
2054,bern_2,Corvus corax,"Corvus corax Linnaeus, 1758","Corvus corax Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Corvidae,Corvus
2055,bern_2,Ciconia nigra,"Ciconia nigra (Linnaeus, 1758)","Ciconia nigra (Linnaeus, 1758)",Animalia,Chordata,Ciconiiformes,Aves,Ciconiidae,Ciconia
2056,bern_2,Hippolais icterina,"Hippolais icterina (Vieillot, 1817)","Hippolais icterina (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Hippolais
2060,bern_2,Glareola nordmanni,"Glareola nordmanni Fischer von Waldheim, 1842","Glareola nordmanni Fischer von Waldheim, 1842",Animalia,Chordata,Charadriiformes,Aves,Glareolidae,Glareola
2061,bern_2,Glareola pratincola,"Glareola pratincola (Linnaeus, 1766)","Glareola pratincola (Linnaeus, 1766)",Animalia,Chordata,Charadriiformes,Aves,Glareolidae,Glareola
2064,bern_2,Gyps fulvus,"Gyps fulvus (Hablizl, 1783)","Gyps fulvus (Hablizl, 1783)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Gyps
2068,bern_2,Haliaeetus albicilla,"Haliaeetus albicilla (Linnaeus, 1758)","Haliaeetus albicilla (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Haliaeetus
2069,bern_2,Hieraaetus fasciatus,"Hieraaetus fasciatus (Vieillot, 1822)","Aquila fasciata Vieillot, 1822",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
2070,bern_2,Emberiza citrinella,"Emberiza citrinella Linnaeus, 1758","Emberiza citrinella Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2071,bern_2,Himantopus himantopus,"Himantopus himantopus (Linnaeus, 1758)","Himantopus himantopus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Recurvirostridae,Himantopus
2072,bern_2,Gallinula chloropus,"Gallinula chloropus (Linnaeus, 1758)","Gallinula chloropus (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Aves,Rallidae,Gallinula
2073,bern_2,Hippolais polyglotta,"Hippolais polyglotta (Vieillot, 1817)","Hippolais polyglotta (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Hippolais
2074,bern_2,Hirundapus caudacutus,"Hirundapus caudacutus (Latham, 1802)","Hirundapus caudacutus (Latham, 1802)",Animalia,Chordata,Apodiformes,Aves,Apodidae,Hirundapus
2077,bern_2,Histrionicus histrionicus,"Histrionicus histrionicus (Linnaeus, 1758)","Histrionicus histrionicus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Histrionicus
2079,bern_2,Icterus galbula,"Icterus galbula (Linnaeus, 1758)","Icterus galbula (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Icteridae,Icterus
2080,bern_2,Irania gutturalis,"Irania gutturalis (Guerin-Meneville, 1843)","Irania gutturalis (Guerin-Meneville, 1843)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Irania
2081,bern_2,Ixobrychus minutus,"Ixobrychus minutus (Linnaeus, 1766)","Ixobrychus minutus (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ixobrychus
2086,bern_2,Ficedula albicollis,"Ficedula albicollis (Temminck, 1815)","Ficedula albicollis (Temminck, 1815)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Ficedula
2087,bern_2,Ficedula hypoleuca,"Ficedula hypoleuca (Pallas, 1764)","Ficedula hypoleuca (Pallas, 1764)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Ficedula
2089,bern_2,Ficedula parva,"Ficedula parva (Bechstein, 1792)","Ficedula parva (Bechstein, 1792)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Ficedula
2091,bern_2,Fringilla coelebs,"Fringilla coelebs Linnaeus, 1758","Fringilla coelebs Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Fringilla
2092,bern_2,Fringilla montifringilla,"Fringilla montifringilla Linnaeus, 1758","Fringilla montifringilla Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Fringilla
2093,bern_2,Fulica atra,"Fulica atra Linnaeus, 1758","Fulica atra Linnaeus, 1758",Animalia,Chordata,Gruiformes,Aves,Rallidae,Fulica
2095,bern_2,Galerida cristata,"Galerida cristata (Linnaeus, 1758)","Galerida cristata (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Galerida
2096,bern_2,Gallinago gallinago,"Gallinago gallinago (Linnaeus, 1758)","Gallinago gallinago (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Gallinago
2097,bern_2,Gallinago media,"Gallinago media (Latham, 1787)","Capella media (Latham, 1787)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Capella
2098,bern_2,Emberiza hortulana,"Emberiza hortulana Linnaeus, 1758","Emberiza hortulana Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2100,bern_2,Charadrius dubius,"Charadrius dubius Scopoli, 1786","Charadrius dubius Scopoli, 1786",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
2101,bern_2,Buteo lagopus,"Buteo lagopus (Pontoppidan, 1763)","Buteo lagopus (Pontoppidan, 1763)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Buteo
2102,bern_2,Buteo rufinus,"Buteo rufinus (Cretzschmar, 1829)","Buteo rufinus (Cretzschmar, 1829)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Buteo
2103,bern_2,Calandrella brachydactyla,"Calandrella brachydactyla (Leisler, 1814)","Calandrella brachydactyla (Leisler, 1814)",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Calandrella
2104,bern_2,Calcarius lapponicus,"Calcarius lapponicus (Linnaeus, 1758)","Calcarius lapponicus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Calcariidae,Calcarius
2105,bern_2,Calidris acuminata,"Calidris acuminata (Horsfield, 1821)","Calidris acuminata (Horsfield, 1821)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2108,bern_2,Calidris bairdii,"Calidris bairdii (Coues, 1861)","Calidris bairdii (Coues, 1861)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2111,bern_2,Calidris fuscicollis,"Calidris fuscicollis (Vieillot, 1819)","Calidris fuscicollis (Vieillot, 1819)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2112,bern_2,Burhinus oedicnemus,"Burhinus oedicnemus (Linnaeus, 1758)","Burhinus oedicnemus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Burhinidae,Burhinus
2113,bern_2,Calidris melanotos,"Calidris melanotos (Vieillot, 1819)","Calidris melanotos (Vieillot, 1819)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2114,bern_2,Bulweria bulwerii,"Bulweria bulwerii Jardine & Selby, 1828","Bulweria bulwerii Jardine & Selby, 1828",Animalia,Chordata,Procellariiformes,Aves,Procellariidae,Bulweria
2115,bern_2,Calidris pusilla,"Calidris pusilla (Linnaeus, 1766)","Calidris pusilla (Linnaeus, 1766)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2116,bern_2,Calidris ruficollis,"Calidris ruficollis (Pallas, 1776)","Calidris ruficollis (Pallas, 1776)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2118,bern_2,Calidris tenuirostris,"Calidris tenuirostris (Horsfield, 1821)","Calidris tenuirostris (Horsfield, 1821)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2119,bern_2,Acrocephalus agricola,"Acrocephalus agricola (Jerdon, 1845)","Acrocephalus agricola (Jerdon, 1845)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2120,bern_2,Acrocephalus arundinaceus,"Acrocephalus arundinaceus (Linnaeus, 1758)","Acrocephalus arundinaceus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2121,bern_2,Acrocephalus dumetorum,"Acrocephalus dumetorum Blyth, 1849","Acrocephalus dumetorum Blyth, 1849",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2122,bern_2,Acrocephalus paludicola,"Acrocephalus paludicola (Vieillot, 1817)","Acrocephalus paludicola (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2123,bern_2,Regulus regulus,"Regulus regulus (Linnaeus, 1758)","Regulus regulus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Regulidae,Regulus
2124,bern_2,Remiz pendulinus,"Remiz pendulinus (Linnaeus, 1758)","Remiz pendulinus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Remizidae,Remiz
2127,bern_2,Pterodroma feae,"Pterodroma feae (Salvadori, 1900)","Pterodroma feae (Salvadori, 1900)",Animalia,Chordata,Procellariiformes,Aves,Procellariidae,Pterodroma
2128,bern_2,Saxicola rubetra,"Saxicola rubetra (Linnaeus, 1758)","Saxicola rubetra (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Saxicola
2129,bern_2,Psittacula krameri,"Psittacula krameri (Scopoli, 1769)","Psittacula krameri (Scopoli, 1769)",Animalia,Chordata,Psittaciformes,Aves,Psittacidae,Psittacula
2130,bern_2,Tetrao tetrix,"Tetrao tetrix Linnaeus, 1758","Lyrurus tetrix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Lyrurus
2131,bern_2,Tetrax tetrax,"Tetrax tetrax (Linnaeus, 1758)","Tetrax tetrax (Linnaeus, 1758)",Animalia,Chordata,Otidiformes,Aves,Otididae,Tetrax
2133,bern_2,Sterna forsteri,"Sterna forsteri Nuttall, 1834","Sterna forsteri Nuttall, 1834",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
2134,bern_2,Sylvia communis,"Sylvia communis Latham, 1787","Sylvia communis Latham, 1787",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2135,bern_2,Melanitta perspicillata,"Melanitta perspicillata (Linnaeus, 1758)","Melanitta perspicillata (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Melanitta
2136,bern_2,Phylloscopus sibillatrix,"Phylloscopus sibillatrix (Bechstein, 1792)","Phylloscopus sibillatrix (Bechstein, 1792)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
2137,bern_2,Locustella naevia,"Locustella naevia (Boddaert, 1783)","Locustella naevia (Boddaert, 1783)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
2138,bern_2,Lophodytes cucullatus,"Lophodytes cucullatus (Linnaeus, 1758)","Lophodytes cucullatus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Lophodytes
2139,bern_2,Loxia curvirostra,"Loxia curvirostra Linnaeus, 1758","Loxia curvirostra Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Loxia
2140,bern_2,Loxia leucoptera,"Loxia leucoptera J.F.Gmelin, 1789","Loxia leucoptera J.F.Gmelin, 1789",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Loxia
2141,bern_2,Loxia pytyopsittacus,"Loxia pytyopsittacus von Borkhausen, 1793","Loxia pytyopsittacus von Borkhausen, 1793",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Loxia
2142,bern_2,Lullula arborea,"Lullula arborea (Linnaeus, 1758)","Lullula arborea (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Lullula
2143,bern_2,Luscinia luscinia,"Luscinia luscinia (Linnaeus, 1758)","Luscinia luscinia (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Luscinia
2144,bern_2,Luscinia megarhynchos,"Luscinia megarhynchos C.L.Brehm, 1831","Luscinia megarhynchos C.L.Brehm, 1831",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Luscinia
2145,bern_2,Luscinia svecica,"Luscinia svecica (Linnaeus, 1758)","Luscinia svecica (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Luscinia
2146,bern_2,Lymnocryptes minimus,"Lymnocryptes minimus (Brunnich, 1764)","Lymnocryptes minimus (Brunnich, 1764)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Lymnocryptes
2147,bern_2,Locustella lanceolata,"Locustella lanceolata (Temminck, 1840)","Locustella lanceolata (Temminck, 1840)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
2148,bern_2,Mimus polyglottos,"Mimus polyglottos (Linnaeus, 1758)","Mimus polyglottos (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Mimidae,Mimus
2150,bern_2,Passerina cyanea,"Passerina cyanea (Linnaeus, 1766)","Passerina cyanea (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Cardinalidae,Passerina
2152,bern_2,Pelecanus crispus,"Pelecanus crispus Bruch, 1832","Pelecanus crispus Bruch, 1832",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
2838,bern_2,Emberiza aureola,"Emberiza aureola Pallas, 1773","Emberiza aureola Pallas, 1773",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2839,bern_2,Emberiza bruniceps,"Emberiza bruniceps von J.F.Brandt, 1841","Emberiza bruniceps von J.F.Brandt, 1841",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2840,bern_2,Emberiza caesia,"Emberiza caesia Cretzschmar, 1827","Emberiza caesia Cretzschmar, 1827",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2841,bern_2,Emberiza chrysophrys,"Emberiza chrysophrys Pallas, 1776","Emberiza chrysophrys Pallas, 1776",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2842,bern_2,Emberiza cirlus,"Emberiza cirlus Linnaeus, 1766","Emberiza cirlus Linnaeus, 1766",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2843,bern_2,Cygnus olor,"Cygnus olor (Gmelin, 1789)","Cygnus olor (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
2844,bern_2,Junco hyemalis,"Junco hyemalis Linnaeus, 1758","Junco hyemalis Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Junco
2845,bern_2,Accipiter gentilis,"Accipiter gentilis (Linnaeus, 1758)","Accipiter gentilis (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Accipiter
